station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
10160001,-2.820008629933585,20,20,-2.1692374076412193,GAZOLE,AIX-EN-OTHE,10160,10,44
10160002,1.658851315057001,6,6,0.8294256575285005,GAZOLE,VULAINES,10160,10,44
10170001,-1.7700086299335895,20,20,-1.361545099948915,GAZOLE,MERY-SUR-SEINE,10170,10,44
10180001,-1.0955804510294092,20,20,-0.8427541930995456,GAZOLE,SAINT-LYE,10180,10,44
10190001,4.763095152891151,16,16,3.4640692021026553,GAZOLE,ESTISSAC,10190,10,44
10200002,-0.02595471284723483,20,20,-0.019965163728642175,GAZOLE,Bar-sur-Aube,10200,10,44
10200004,4.894367002199996,16,16,3.559539637963633,GAZOLE,Bar-sur-Aube,10200,10,44
10200006,-0.33531128275275446,11,11,-0.21696612413413524,GAZOLE,Bar-sur-Aube,10200,10,44
10210001,-0.12000862993357164,19,19,-0.09120655874951446,GAZOLE,CHAOURCE,10210,10,44
10210002,-0.08531128275275979,18,18,-0.06398346206456984,GAZOLE,CHAOURCE,10210,10,44
10230001,3.9604448794131017,13,13,2.709778075387912,GAZOLE,MAILLY-LE-CAMP,10230,10,44
10230002,2.9604448794131017,17,17,2.1881549108705536,GAZOLE,Mailly-le-Camp,10230,10,44
10250001,5.164688717247239,18,18,3.8735165379354295,GAZOLE,Mussy-sur-Seine,10250,10,44
10250002,1.914688717247253,20,20,1.4728374748055795,GAZOLE,Mussy-sur-Seine,10250,10,44
10260001,11.908851315057003,20,20,9.160654857736157,GAZOLE,FOUCHERES,10260,10,44
10260003,-0.19114868494299508,20,20,-0.14703744995615006,GAZOLE,VAUDES,10260,10,44
10270006,9.036493493466695,20,20,6.9511488411282265,GAZOLE,Fresnoy-le-Château,10270,10,44
10270007,9.036493493466695,20,20,6.9511488411282265,GAZOLE,Fresnoy-le-Château,10270,10,44
10270009,-2.6356736178121993,20,20,-2.027441244470922,GAZOLE,Lusigny-sur-Barse,10270,10,44
10270010,1.6198014493186135,14,14,1.1338610145230295,GAZOLE,Lusigny-sur-Barse,10270,10,44
10300002,-0.17198575055412624,20,20,-0.13229673119548171,GAZOLE,Sainte-Savine,10300,10,44
10300005,-0.3719857505541264,20,20,-0.2861428850416357,GAZOLE,Sainte-Savine,10300,10,44
10310001,1.0299913700664127,6,6,0.5149956850332064,GAZOLE,VILLE SOUS LA FERTE,10310,10,44
10340001,4.879991370066433,13,13,3.3389414637296646,GAZOLE,Les Riceys,10340,10,44
10350001,-3.4200086299335855,20,20,-2.630775869179681,GAZOLE,Marigny-le-Châtel,10350,10,44
10360001,3.429991370066426,18,18,2.5724935275498195,GAZOLE,essoyes,10360,10,44
10370001,-2.470008629933579,20,20,-1.9000066384104455,GAZOLE,VILLENAUXE-LA-GRANDE,10370,10,44
10400002,-3.0259547128472373,20,20,-2.327657471420952,GAZOLE,NOGENT-SUR-SEINE,10400,10,44
10400003,-4.52595471284725,20,20,-3.481503625267116,GAZOLE,Nogent-sur-Seine,10400,10,44
10400007,-3.820008629933586,4,4,-1.5280034519734342,GAZOLE,TRAINEL,10400,10,44
10410003,-2.923579314910233,20,20,-2.248907165315564,GAZOLE,SAINT PARRES AUX TERTRES,10410,10,44
10430003,-2.5719857505541395,20,20,-1.9784505773493382,GAZOLE,Rosières,10430,10,44
10430005,2.778014249445871,1,1,0.39685917849226726,GAZOLE,ROSIERES PRES TROYES,10430,10,44
10500001,7.313095152891159,20,20,5.625457809916276,GAZOLE,LESMONT,10500,10,44
10500002,-1.1353112827527552,20,20,-0.8733163713482732,GAZOLE,Brienne-le-Château,10500,10,44
10500005,-0.43531128275274344,20,20,-0.33485483288672574,GAZOLE,Brienne-le-Château,10500,10,44
10600002,1.1780142494458694,20,20,0.9061648072660534,GAZOLE,Sainte-Savine,10300,10,44
10600005,5.278014249445862,20,20,4.0600109611122015,GAZOLE,La Chapelle-Saint-Luc,10600,10,44
10600009,-1.3719857505541384,20,20,-1.0553736542724141,GAZOLE,BARBEREY,10600,10,44
10600012,-1.7719857505541388,20,20,-1.363065961964722,GAZOLE,BARBEREY ST SULPICE,10600,10,44
10700001,7.514688717247246,20,20,5.780529782497881,GAZOLE,ARCIS-SUR-AUBE,10700,10,44
10700002,-2.0853112827527727,20,20,-1.6040856021175176,GAZOLE,ARCIS-SUR-AUBE,10700,10,44
10700003,-1.9259547128472367,20,20,-1.4815036252671052,GAZOLE,Arcis-sur-Aube,10700,10,44
10800002,1.2373708193513835,20,20,0.951823707193372,GAZOLE,SAINT-JULIEN-LES-VILLAS,10800,10,44
10800003,0.17801424944587962,20,20,0.13693403803529203,GAZOLE,Saint-Julien-les-Villas,10800,10,44
10800006,0.02642068508977513,20,20,0.020323603915211638,GAZOLE,Buchères,10800,10,44
10800007,0.17801424944587962,20,20,0.13693403803529203,GAZOLE,Saint-Julien-les-Villas,10800,10,44
1090001,1.4396222216786456,19,19,1.0941128884757707,GAZOLE,MONTCEAUX,01090,01,84
11000003,6.944895128897963,20,20,5.342227022229202,GAZOLE,Carcassonne,11000,11,76
11000005,-0.9051048711020273,20,20,-0.6962345162323287,GAZOLE,Carcassonne,11000,11,76
11000007,-2.3957483011965097,20,20,-1.8428833086126997,GAZOLE,Carcassonne,11000,11,76
11000009,-0.4957483011965296,20,20,-0.38134484707425353,GAZOLE,Carcassonne,11000,11,76
11000012,9.244895128897953,17,17,6.833183356141966,GAZOLE,Carcassonne,11000,11,76
11000013,-4.6237471650773445,20,20,-3.5567285885210342,GAZOLE,Narbonne,11100,11,76
11000014,4.4948951288979675,20,20,3.457611637613821,GAZOLE,CARCASSONNE,11000,11,76
11000015,-0.6957483011965186,20,20,-0.535191000920399,GAZOLE,CARCASSONNE,11000,11,76
11000016,-2.445748301196515,20,20,-1.8813448470742422,GAZOLE,CARCASSONNE,11000,11,76
11000018,-2.2457483011965254,20,20,-1.7274986932280962,GAZOLE,Carcassonne,11000,11,76
11000019,-2.8551048711020455,14,14,-1.9985734097714318,GAZOLE,Carcassonne,11000,11,76
1100002,-2.019734348226871,20,20,-1.5536418063283624,GAZOLE,OYONNAX,01100,01,84
1100004,2.2802656517731217,20,20,1.7540505013639396,GAZOLE,ARBENT - OYONNAX,01100,01,84
1100006,-1.8197343482268709,20,20,-1.3997956524822082,GAZOLE,Oyonnax,01100,01,84
1100007,7.380265651773137,20,20,5.677127424440875,GAZOLE,OYONNAX,01100,01,84
1100008,-1.7697343482268653,20,20,-1.3613341140206656,GAZOLE,Oyonnax,01100,01,84
1100009,-2.219734348226871,20,20,-1.7074879601745165,GAZOLE,ARBENT,01100,01,84
11100002,2.416896265017148,20,20,1.859150973090114,GAZOLE,NARBONNE,11100,11,76
11100003,2.866896265017154,20,20,2.2053048192439646,GAZOLE,NARBONNE,11100,11,76
11100004,2.6168962650171594,20,20,2.0129971269362765,GAZOLE,NARBONNE,11100,11,76
11100008,-3.10510487110204,20,20,-2.3885422085400307,GAZOLE,Narbonne,11100,11,76
11100009,-3.183103734982857,20,20,-2.4485413346021976,GAZOLE,Narbonne,11100,11,76
1110001,0.554243908512869,20,20,0.4263414680868223,GAZOLE,HAUTEVILLE-LOMPNES,01110,01,84
11100010,-2.90510487110204,20,20,-2.234696054693877,GAZOLE,Narbonne,11100,11,76
11100013,-2.9737471650773597,20,20,-2.2874978192902766,GAZOLE,NARBONNE,11100,11,76
11100015,-2.334747733136928,20,20,-1.7959597947207142,GAZOLE,Montredon-des-Corbières,11100,11,76
11100016,-3.755104871102036,19,19,-2.8538797020375473,GAZOLE,NARBONNE,11100,11,76
11100017,6.366896265017157,20,20,4.897612511551659,GAZOLE,Narbonne,11100,11,76
11101001,-4.123747165077355,20,20,-3.1721132039056577,GAZOLE,NARBONNE,11100,11,76
11106001,-4.483103734982847,20,20,-3.44854133460219,GAZOLE,NARBONNE,11100,11,76
11110001,-3.7846972993389456,20,20,-2.9113056148761123,GAZOLE,COURSAN,11110,11,76
11110004,-1.0566984354581206,20,20,-0.8128449503524003,GAZOLE,Salles-d'Aude,11110,11,76
11110005,9.770943742951557,20,20,7.516110571501198,GAZOLE,Salles-d'Aude,11110,11,76
11110008,2.5709437429515614,20,20,1.9776490330396626,GAZOLE,SALLES D'AUDE,11110,11,76
11120001,-0.35510487110205446,20,20,-0.2731575931554265,GAZOLE,Saint-Marcel-sur-Aude,11120,11,76
11120002,-3.091316535110119,20,20,-2.377935796238553,GAZOLE,Lézignan-Corbières,11200,11,76
11120003,-0.10510487110202643,20,20,-0.08084990084771262,GAZOLE,Argeliers,11120,11,76
11130001,-3.29574830119651,20,20,-2.5351910009203924,GAZOLE,SIGEAN,11130,11,76
11130002,-6.295748301196523,17,17,-4.653379179145256,GAZOLE,Sigean,11130,11,76
11140001,5.5188733856377,20,20,4.245287219721307,GAZOLE,AXAT,11140,11,76
11150001,0.49773333062828845,20,20,0.3828717927909911,GAZOLE,BRAM,11150,11,76
11150002,-2.202266669371714,20,20,-1.6940512841320876,GAZOLE,VILLEPINTE,11150,11,76
11160002,3.0019771684624272,17,17,2.2188526897330982,GAZOLE,Villeneuve-Minervois,11160,11,76
11160003,-5.59802283153757,20,20,-4.306171408875054,GAZOLE,Peyriac-Minervois,11160,11,76
11170002,-1.4522666693717077,20,20,-1.117128207209006,GAZOLE,ALZONNE,11170,11,76
11200001,-6.5506731050156475,20,20,-5.038979311550498,GAZOLE,LéZIGNAN-CORBIèRES,11200,11,76
11200002,1.7586834648899021,20,20,1.352833434530694,GAZOLE,LéZIGNAN-CORBIèRES,11200,11,76
11200003,8.720612323138058,20,20,6.708163325490814,GAZOLE,Mauguio,34130,34,76
11200006,-3.8006731050156284,20,20,-2.923594696165868,GAZOLE,LéZIGNAN-CORBIèRES,11200,11,76
11200007,-4.206698435458129,20,20,-3.2359218734293305,GAZOLE,HOMPS,11200,11,76
11200008,-3.145748301196515,20,20,-2.419806385535781,GAZOLE,LEZIGNAN CORBIERES,11200,11,76
1120004,-4.360377778321359,20,20,-3.3541367525548913,GAZOLE,MONTLUEL,01120,01,84
1120005,-4.8197343482268735,20,20,-3.707487960174518,GAZOLE,LA BOISSE,01120,01,84
1120006,4.852266787892313,20,20,3.7325129137633177,GAZOLE,La Boisse,01120,01,84
1120007,23.556314265826725,12,12,15.704209510551149,GAZOLE,DAGNEUX,01120,01,84
1120008,6.556314265826721,20,20,5.0433186660205545,GAZOLE,DAGNEUX,01120,01,84
1120009,-2.6436857341732862,8,8,-1.510677562384735,GAZOLE,DAGNEUX,01120,01,84
11210002,-3.9566984354581236,20,20,-3.0436141811216335,GAZOLE,PORT-LA-NOUVELLE,11210,11,76
11220001,8.568873385637708,12,12,5.712582257091806,GAZOLE,SAINT-LAURENT-DE-LA-CABRERISSE,11220,11,76
11250001,15.945517447585074,20,20,12.265782651988518,GAZOLE,Rouffiac d'Aude,11250,11,76
11260001,-1.3522666693717076,20,20,-1.040205130285929,GAZOLE,Espéraza,11260,11,76
11290001,0.47094374295155994,20,20,0.36226441765504613,GAZOLE,ARZENS,11290,11,76
11290002,0.47094374295155994,20,20,0.36226441765504613,GAZOLE,ARZENS,11290,11,76
11290003,8.79330156454187,20,20,6.76407812657067,GAZOLE,MONTREAL,11290,11,76
11290005,-1.6066984354581377,20,20,-1.235921873429337,GAZOLE,LAVALETTE,11290,11,76
11300001,12.949326894984392,13,13,8.86006577025248,GAZOLE,Limoux,11300,11,76
11300003,-1.7006731050156259,20,20,-1.3082100807812507,GAZOLE,Limoux,11300,11,76
11300004,-2.5913165351101073,20,20,-1.9933204116231593,GAZOLE,Limoux,11300,11,76
11300006,-1.5913165351101064,16,16,-1.1573211164437138,GAZOLE,LIMOUX,11300,11,76
1130002,1.633103853503463,20,20,1.2562337334642022,GAZOLE,LE POIZAT LALLEYRIAT,01130,01,84
1130003,-0.8103777783213508,20,20,-0.6233675217856546,GAZOLE,NANTUA,01130,01,84
11310001,-1.7311266143623123,20,20,-1.3316358572017786,GAZOLE,Saissac,11310,11,76
11360002,-0.5811266143623057,14,14,-0.406788630053614,GAZOLE,DURBAN-CORBIERES,11360,11,76
11370001,-1.652266669371719,20,20,-1.2709743610551685,GAZOLE,LEUCATE,11370,11,76
11370004,-2.206698435458105,20,20,-1.697460334967773,GAZOLE,PORT LEUCATE,11370,11,76
11390001,4.36020443103004,17,17,3.2227597968482904,GAZOLE,MOUTHOUMET,11330,11,76
11400002,5.949326894984386,20,20,4.576405303834144,GAZOLE,Castelnaudary,11400,11,76
11400004,7.899326894984371,20,20,6.0764053038341315,GAZOLE,Castelnaudary,11400,11,76
11400005,-0.7413165351101,20,20,-0.5702434885462307,GAZOLE,CASTELNAUDARY,11400,11,76
11400006,9.158683464889886,12,12,6.105788976593257,GAZOLE,CASTELNAUDARY,11400,11,76
11400008,-1.2006731050156143,20,20,-0.9235946961658571,GAZOLE,Castelnaudary,11400,11,76
11400009,-0.09131653511013826,5,5,-0.04150751595915376,GAZOLE,CASTELNAUDARY,11400,11,76
1140001,-3.1713279125829654,20,20,-2.439483009679204,GAZOLE,Saint-Didier-sur-Chalaronne,01140,01,84
11430001,3.062927302724051,20,20,2.356097925172347,GAZOLE,GRUISSAN,11430,11,76
11430002,-0.2870726972759576,20,20,-0.2208251517507366,GAZOLE,GRUISSAN,11430,11,76
11480007,13.030300312857062,20,20,10.02330793296697,GAZOLE,La Palme,11480,11,76
11480008,6.204251698803466,20,20,4.772501306771897,GAZOLE,La Palme,11480,11,76
11480009,3.5803003128570605,20,20,2.7540771637362007,GAZOLE,La Palme,11480,11,76
11500002,8.099326894984372,20,20,6.2302514576802865,GAZOLE,Quillan,11500,11,76
11500004,6.049326894984386,20,20,4.65332838075722,GAZOLE,QUILLAN,11500,11,76
11500005,-1.6913165351101398,19,19,-1.2854005666837063,GAZOLE,QUILLAN,11500,11,76
1150001,0.48088797046024434,20,20,0.3699138234309572,GAZOLE,LAGNIEU,01150,01,84
1150002,7.066551962091089,20,20,5.43580920160853,GAZOLE,SAINT-VULBAS,01150,01,84
11540001,7.3564675818466725,20,20,5.658821216805133,GAZOLE,ROQUEFORT-DES-CORBIèRES,11540,11,76
11560002,23.31462954780356,2,2,5.82865738695089,GAZOLE,Saint-Pierre-la-Mer,11560,11,76
11590002,2.304251698803462,17,17,1.7031425599851675,GAZOLE,Sallèles-d'Aude,11590,11,76
11590004,0.7042516988034826,20,20,0.5417320760026789,GAZOLE,Sallèles-d'Aude,11590,11,76
11600005,4.343301564541873,20,20,3.341001203493749,GAZOLE,VILLEGLY,11600,11,76
1160002,-2.4103777783213522,20,20,-1.8541367525548864,GAZOLE,PONT-D'AIN,01160,01,84
1160003,-4.966896146496543,20,20,-3.82068934345888,GAZOLE,NEUVILLE-SUR-AIN,01160,01,84
1160005,-2.1603777783213576,20,20,-1.6618290602471981,GAZOLE,Pont-d'Ain,01160,01,84
11620001,4.954251698803482,20,20,3.8109628452334476,GAZOLE,VILLEMOUSTAUSSOU,11620,11,76
11700001,5.949326894984376,20,20,4.576405303834135,GAZOLE,CAPENDU,11700,11,76
11700005,-0.20226666937171217,20,20,-0.1555897456705478,GAZOLE,LA REDORTE,11700,11,76
11700007,3.825375509037938,19,19,2.9072853868688333,GAZOLE,Capendu,11700,11,76
11700008,3.734732078943491,20,20,2.8728708299565318,GAZOLE,Capendu,11700,11,76
11700009,-3.0506731050156106,20,20,-2.3466716192427772,GAZOLE,Capendu,11700,11,76
1170001,-0.2713279125829629,20,20,-0.20871377890997145,GAZOLE,SéGNY,01170,01,84
1170002,0.739622221678645,20,20,0.5689401705220346,GAZOLE,GEX,01170,01,84
1170003,-0.5103777783213505,20,20,-0.39259829101642346,GAZOLE,Gex,01170,01,84
1170005,4.539622221678638,20,20,3.4920170935989523,GAZOLE,GEX,01170,01,84
11800002,-2.834747733136918,20,20,-2.180575179336091,GAZOLE,TRèBES,11800,11,76
11800003,-2.29574830119652,20,20,-1.7659602316896306,GAZOLE,Trèbes,11800,11,76
1190001,5.5331038535034445,20,20,4.256233733464188,GAZOLE,Saint-Bénigne,01190,01,84
1200001,1.698297825599201,20,20,1.306382942768616,GAZOLE,Bellegarde-sur-Valserine,01200,01,84
12000010,-1.7591218368660242,20,20,-1.3531706437430957,GAZOLE,Rodez,12000,12,76
12000011,-2.0091218368660186,20,20,-1.5454783360507836,GAZOLE,Rodez,12000,12,76
12000013,8.000234733039498,20,20,6.154026717722691,GAZOLE,RODEZ,12000,12,76
12000014,8.690878163133979,20,20,6.685290894718445,GAZOLE,Rodez,12000,12,76
12000015,7.550234733039493,19,19,5.738178397110014,GAZOLE,RODEZ,12000,12,76
12000016,-3.40912183686602,3,3,-1.1363739456220066,GAZOLE,RODEZ,12000,12,76
1200003,-0.9017021744008011,20,20,-0.6936170572313856,GAZOLE,Bellegarde-sur-Valserine,01200,01,84
12100002,7.1408781631339835,20,20,5.492983202410756,GAZOLE,Millau,12100,12,76
12100004,-2.5997652669605107,20,20,-1.9998194361234698,GAZOLE,Millau,12100,12,76
12100005,-2.609121836866008,20,20,-2.007016797589237,GAZOLE,MILLAU,12100,12,76
12100006,-3.0497652669605055,20,20,-2.345973282277312,GAZOLE,CREISSELS,12100,12,76
12100009,-3.0497652669605055,20,20,-2.345973282277312,GAZOLE,Millau,12100,12,76
1210001,-0.5103777783213727,20,20,-0.3925982910164405,GAZOLE,FERNEY-VOLTAIRE,01210,01,84
12100010,-1.359121836866024,20,20,-1.0454783360507878,GAZOLE,MILLAU,12100,12,76
12100011,-3.50912183686602,20,20,-2.6993244898969384,GAZOLE,Millau,12100,12,76
1210003,-3.0103777783213417,20,20,-2.3156752140933397,GAZOLE,FERNEY-VOLTAIRE,01210,01,84
12110002,-1.806283635135693,20,20,-1.3894489501043792,GAZOLE,CRANSAC,12110,12,76
12110003,-2.045333500874092,20,20,-1.57333346221084,GAZOLE,Viviez,12110,12,76
12110004,9.054666499125908,16,16,6.585211999364296,GAZOLE,Viviez,12110,12,76
12120001,-0.28514358012628493,15,15,-0.20367398580448925,GAZOLE,Cassagnes-Bégonhès,12120,12,76
12120002,8.714856419873712,6,6,4.357428209936856,GAZOLE,Cassagnes-bégonhès,12120,12,76
12130001,4.299553767054559,15,15,3.0711098336103992,GAZOLE,Saint-Geniez-d'Olt,12130,12,76
12130002,-0.800446232945457,20,20,-0.6157278714965054,GAZOLE,Saint-Geniez-d'Olt,12130,12,76
12140002,8.21485641987371,19,19,6.24329087910402,GAZOLE,Entraygues-sur-Truyère,12140,12,76
12150003,0.5953099292203856,6,6,0.2976549646101928,GAZOLE,Sévérac-le-Château,12150,12,76
12150004,-2.7046900707796064,20,20,-2.0805308236766202,GAZOLE,SéVéRAC-LE-CHâTEAU,12150,12,76
12150005,-0.9562836351356978,20,20,-0.7356027962582291,GAZOLE,Recoules-Prévinquières,12150,12,76
12150006,9.030715113179516,20,20,6.946703933215013,GAZOLE,Sévérac-le-Château,12150,12,76
12150007,-1.654690070779611,20,20,-1.2728385159843163,GAZOLE,Sévérac d'Aveyron,12150,12,76
12160002,8.308910336960059,20,20,6.3914694899692766,GAZOLE,Baraqueville,12160,12,76
12160003,-0.04533350087408994,20,20,-0.034871923749299955,GAZOLE,Baraqueville,12160,12,76
12170001,0.1589103369600577,20,20,0.12223872073850593,GAZOLE,REQUISTA,12170,12,76
12170004,-0.09108966303994806,20,20,-0.07006897156919081,GAZOLE,Réquista,12170,12,76
12200001,6.893094046177201,20,20,5.302380035520924,GAZOLE,VILLEFRANCHE-DE-ROUERGUE,12200,12,76
12200002,-3.2091218368660197,20,20,-2.468555259127707,GAZOLE,VILLEFRANCHE-DE-ROUERGUE,12200,12,76
12200004,-3.2091218368660197,20,20,-2.468555259127707,GAZOLE,VILLEFRANCHE-DE-ROUERGUE,12200,12,76
12200005,-3.2091218368659975,19,19,-2.438932596018158,GAZOLE,VILLEFRANCHE-DE-ROUERGUE,12200,12,76
12200006,7.49530992922038,19,19,5.696435546207489,GAZOLE,Villefranche-de-Rouergue,12200,12,76
1220001,1.7831038535034578,20,20,1.3716183488488138,GAZOLE,Divonne-les-Bains,01220,01,84
12210001,-2.2851435801262867,20,20,-1.7578027539432974,GAZOLE,Laguiole,12210,12,76
12220001,3.043716364864317,17,17,2.2497034001171037,GAZOLE,Montbazens,12220,12,76
12230001,5.314856419873709,18,18,3.9861423149052815,GAZOLE,Nant,12230,12,76
12230003,-13.359094966072703,20,20,-10.276226896979002,GAZOLE,La Cavalerie,12230,12,76
12230004,-1.000446232945446,20,20,-0.7695740253426508,GAZOLE,RIEUPEYROUX,12240,12,76
12240002,-1.150446232945452,20,20,-0.8849586407272707,GAZOLE,Rieupeyroux,12240,12,76
12260002,10.89087816313398,19,19,8.277067403981825,GAZOLE,Foissac,12260,12,76
12260007,7.1908781631339895,15,15,5.136341545095707,GAZOLE,Villeneuve,12260,12,76
12270001,-2.4410896630399335,19,19,-1.8552281439103495,GAZOLE,La Fouillade,12270,12,76
12270002,8.658910336960064,19,19,6.580771856089649,GAZOLE,La Fouillade,12270,12,76
12290001,5.1495537670545435,20,20,3.9611952054265718,GAZOLE,Pont-de-Salars,12290,12,76
12290003,-2.800446232945459,20,20,-2.1541894099580454,GAZOLE,PONT-DE-SALARS,12290,12,76
12300004,-2.006283635135693,20,20,-1.5432951039505332,GAZOLE,Flagnac,12300,12,76
12300005,-0.09533350087410664,20,20,-0.07333346221085126,GAZOLE,Decazeville,12300,12,76
1230002,4.688578920634253,16,16,3.409875578643093,GAZOLE,SAINT-RAMBERT-EN-BUGEY,01230,01,84
1230003,7.0396222216786395,18,18,5.27971666625898,GAZOLE,Torcieu,01230,01,84
12310001,7.243716364864298,19,19,5.505224437296866,GAZOLE,BERTHOLèNE,12310,12,76
12310002,-2.4520397973015515,20,20,-1.886184459462732,GAZOLE,LAISSAC,12310,12,76
12330002,7.158910336960064,20,20,5.506854105353895,GAZOLE,NUCES,12330,12,76
12330003,-0.041089663039942506,20,20,-0.03160743310764808,GAZOLE,MARCILLAC-VALLON,12330,12,76
12330004,-0.8520397973015503,20,20,-0.6554152286935003,GAZOLE,SAINT-CHRISTOPHE-VALLON,12330,12,76
12340001,8.095309929220392,20,20,6.227161484015686,GAZOLE,BOZOULS,12340,12,76
12340002,-1.9046900707796057,20,20,-1.4651462082920044,GAZOLE,BOZOULS,12340,12,76
12350002,0.9479602026984624,19,19,0.7204497540508313,GAZOLE,LANUEJOULS,12350,12,76
12360001,-3.2851435801262876,20,20,-2.527033523174067,GAZOLE,Camarès,12360,12,76
12390001,-0.28514358012628493,20,20,-0.21934121548175764,GAZOLE,Rignac,12390,12,76
12400001,-3.356905953822813,20,20,-2.582235349094472,GAZOLE,SAINT-AFFRIQUE,12400,12,76
12400002,5.2453099292203955,20,20,4.034853791707997,GAZOLE,Saint-Affrique,12400,12,76
12400003,-3.1953335008740984,20,20,-2.4579488468262296,GAZOLE,Vabres-l'Abbaye,12400,12,76
12400005,-1.654690070779611,20,20,-1.2728385159843163,GAZOLE,Saint-Affrique,12400,12,76
12400006,-0.49976526696049794,8,8,-0.285580152548856,GAZOLE,SAINT-AFFRIQUE,12400,12,76
12400007,-2.435143580126293,20,20,-1.8731873693279177,GAZOLE,Rebourguil,12400,12,76
12430001,7.714856419873721,20,20,5.9345049383644,GAZOLE,VILLEFRANCHE-DE-PANAT,12430,12,76
12450001,-2.059121836866013,20,20,-1.5839398745123177,GAZOLE,LUC-LA-PRIMAUBE,12450,12,76
12450002,7.490878163133979,19,19,5.693067403981823,GAZOLE,Luc-la-Primaube,12450,12,76
12490001,-0.8607154012220998,11,11,-0.5569334949084175,GAZOLE,Saint-Rome-de-Cernon,12490,12,76
12490002,-0.28514358012628493,20,20,-0.21934121548175764,GAZOLE,Saint-Rome-de-Tarn,12490,12,76
12500002,6.4953099292203795,19,19,4.9364355462074885,GAZOLE,ESPALION,12500,12,76
12500003,-1.5046900707796051,20,20,-1.1574539005996962,GAZOLE,ESPALION,12500,12,76
12500004,-1.5046900707796051,20,20,-1.1574539005996962,GAZOLE,Espalion,12500,12,76
1250002,15.328315401945897,12,12,10.218876934630597,GAZOLE,Ceyzériat,01250,01,84
1250004,6.778672087417037,20,20,5.214363144166952,GAZOLE,TOSSIAT,01250,01,84
1250005,11.428315401945916,20,20,8.791011847650704,GAZOLE,CEYZERIAT,01250,01,84
1250006,-2.1603273445233673,20,20,-1.6617902650179748,GAZOLE,Ceyzériat,01250,01,84
1250007,-1.2216845980540914,7,7,-0.6578301681829722,GAZOLE,JASSERON,01250,01,84
