factor,level,effect_cent_l,train_count,fuel,national_median_spread_cent_l,raw_effect_cent_l,confidence,status,mainland_median_base_residual_cent_l
code_departement,48,0.08504747051061828,11,SP95,4.915003536201157,,,,
code_departement,49,0.4349400744425214,23,SP95,4.915003536201157,,,,
code_departement,50,-0.11550210160672106,39,SP95,4.915003536201157,,,,
code_departement,51,-1.191697718257281,18,SP95,4.915003536201157,,,,
code_departement,52,0.5998825347179105,13,SP95,4.915003536201157,,,,
code_departement,53,-0.6120154245674246,25,SP95,4.915003536201157,,,,
code_departement,54,0.7571943882278521,19,SP95,4.915003536201157,,,,
code_departement,55,-0.6418563446311966,10,SP95,4.915003536201157,,,,
code_departement,56,-1.090882485422628,41,SP95,4.915003536201157,,,,
code_departement,57,1.0772777692587563,24,SP95,4.915003536201157,,,,
code_departement,58,0.7353967347681758,26,SP95,4.915003536201157,,,,
code_departement,59,-1.1189310756412763,28,SP95,4.915003536201157,,,,
code_departement,60,0.5726368973306168,32,SP95,4.915003536201157,,,,
code_departement,61,0.9768556463287046,18,SP95,4.915003536201157,,,,
code_departement,62,-0.38191163492973407,53,SP95,4.915003536201157,,,,
code_departement,63,-0.8244358194259529,27,SP95,4.915003536201157,,,,
code_departement,64,1.1865071654495924,38,SP95,4.915003536201157,,,,
code_departement,65,0.33037034268392845,10,SP95,4.915003536201157,,,,
code_departement,66,0.39270640054378314,17,SP95,4.915003536201157,,,,
code_departement,67,1.7511220598026551,24,SP95,4.915003536201157,,,,
code_departement,68,0.8402200886914324,23,SP95,4.915003536201157,,,,
code_departement,69,-0.05545513820442526,41,SP95,4.915003536201157,,,,
code_departement,70,-0.8263733620184894,15,SP95,4.915003536201157,,,,
code_departement,71,-1.3444144081985154,59,SP95,4.915003536201157,,,,
code_departement,72,1.6096202102255226,31,SP95,4.915003536201157,,,,
code_departement,73,-0.7442400464193586,27,SP95,4.915003536201157,,,,
code_departement,74,0.9174427160699052,36,SP95,4.915003536201157,,,,
code_departement,75,0.6227537491006416,1,SP95,4.915003536201157,,,,
code_departement,76,-0.4996072178826604,47,SP95,4.915003536201157,,,,
code_departement,77,0.1425821173475512,36,SP95,4.915003536201157,,,,
code_departement,78,-0.04453418749526575,20,SP95,4.915003536201157,,,,
code_departement,79,-0.4590648956336349,20,SP95,4.915003536201157,,,,
code_departement,80,-0.19681337338521276,17,SP95,4.915003536201157,,,,
code_departement,81,-0.7744010562462471,18,SP95,4.915003536201157,,,,
code_departement,82,-0.5460586823810358,15,SP95,4.915003536201157,,,,
code_departement,83,-0.4700612883811046,40,SP95,4.915003536201157,,,,
code_departement,84,0.600694826626046,22,SP95,4.915003536201157,,,,
code_departement,85,-0.5865147818771153,23,SP95,4.915003536201157,,,,
code_departement,86,-0.6612538999285181,13,SP95,4.915003536201157,,,,
code_departement,87,0.032153992728326496,23,SP95,4.915003536201157,,,,
code_departement,88,1.1890125700460439,19,SP95,4.915003536201157,,,,
code_departement,89,0.7746807483775869,29,SP95,4.915003536201157,,,,
code_departement,90,0.5631151867678587,7,SP95,4.915003536201157,,,,
code_departement,91,0.1059781325322736,27,SP95,4.915003536201157,,,,
code_departement,92,0.2902058054373542,2,SP95,4.915003536201157,,,,
code_departement,93,0.06982574814017246,13,SP95,4.915003536201157,,,,
code_departement,94,-1.2695013441992282,9,SP95,4.915003536201157,,,,
code_departement,95,-0.5108882387760982,10,SP95,4.915003536201157,,,,
road_type,AUTOROUTE,-0.06369584720942939,5,SP95,4.915003536201157,,,,
road_type,ROUTE,0.21131538710639106,2388,SP95,4.915003536201157,,,,
competition_bucket,HIGH,0.11367725700640452,13,SP95,4.915003536201157,,,,
competition_bucket,LOW,-0.2347514704937771,599,SP95,4.915003536201157,,,,
competition_bucket,MEDIUM,-0.2553142235509917,300,SP95,4.915003536201157,,,,
competition_bucket,VERY_LOW,0.28397099524285224,1481,SP95,4.915003536201157,,,,
isolation_bucket,DENSE,-0.4282626426384026,242,SP95,4.915003536201157,,,,
isolation_bucket,ISOLATED,-0.31473579684891945,744,SP95,4.915003536201157,,,,
isolation_bucket,LOCAL,-0.3311531806147421,645,SP95,4.915003536201157,,,,
isolation_bucket,VERY_ISOLATED,0.8196387553941966,762,SP95,4.915003536201157,,,,
accessibility_class,FERRY_ISLAND,5.667364506045839,2,SP95,,34.004187036275034,INSUFFICIENT,PROVISIONAL,5.088635606109948
accessibility_class,MAINLAND,0.0,2477,SP95,,0.0,HIGH,ESTIMATED,5.088635606109948
accessibility_class,REMOTE_ISOLATED,0.01655688977403789,60,SP95,,0.019316371403044208,HIGH,ESTIMATED,5.088635606109948
accessibility_class,ROAD_CONNECTED_ISLAND,0.0,6,SP95,,-2.4513898461745676,LOW,ESTIMATED,5.088635606109948
code_region,11,1.015718575944855,451,GAZOLE,13.803169636206292,,,,
code_region,24,-0.8855761699215425,323,GAZOLE,13.803169636206292,,,,
code_region,27,1.6082633821497838,519,GAZOLE,13.803169636206292,,,,
code_region,28,-0.5271649570171004,421,GAZOLE,13.803169636206292,,,,
code_region,32,-0.970673663872064,585,GAZOLE,13.803169636206292,,,,
code_region,44,2.391572362288529,590,GAZOLE,13.803169636206292,,,,
code_region,52,-1.7198787946777212,397,GAZOLE,13.803169636206292,,,,
code_region,53,-1.8654720928888482,421,GAZOLE,13.803169636206292,,,,
code_region,75,-1.3750942327698548,846,GAZOLE,13.803169636206292,,,,
code_region,76,0.9552489473733168,826,GAZOLE,13.803169636206292,,,,
code_region,84,1.3512434174768977,964,GAZOLE,13.803169636206292,,,,
code_region,93,1.0957301143584448,556,GAZOLE,13.803169636206292,,,,
code_departement,01,-0.7500396218293035,85,GAZOLE,13.803169636206292,,,,
code_departement,02,0.17628818592944343,70,GAZOLE,13.803169636206292,,,,
code_departement,03,0.6519438910571916,59,GAZOLE,13.803169636206292,,,,
code_departement,04,-0.8527439220796282,38,GAZOLE,13.803169636206292,,,,
code_departement,05,-0.851601024493115,34,GAZOLE,13.803169636206292,,,,
code_departement,06,2.6830227585702495,85,GAZOLE,13.803169636206292,,,,
code_departement,07,-0.23639534832862089,55,GAZOLE,13.803169636206292,,,,
code_departement,08,-0.38964076566338374,36,GAZOLE,13.803169636206292,,,,
code_departement,09,0.4736825287507559,28,GAZOLE,13.803169636206292,,,,
code_departement,10,-1.0250863969250505,52,GAZOLE,13.803169636206292,,,,
code_departement,11,0.8617171355081282,71,GAZOLE,13.803169636206292,,,,
code_departement,12,0.09079906445566129,61,GAZOLE,13.803169636206292,,,,
code_departement,13,0.06343368153320361,182,GAZOLE,13.803169636206292,,,,
code_departement,14,-0.6408610733266554,88,GAZOLE,13.803169636206292,,,,
code_departement,15,-0.9907894431114718,34,GAZOLE,13.803169636206292,,,,
code_departement,16,-1.0348499722336209,58,GAZOLE,13.803169636206292,,,,
code_departement,17,-1.0494988208041591,89,GAZOLE,13.803169636206292,,,,
code_departement,18,1.437476229452741,51,GAZOLE,13.803169636206292,,,,
code_departement,19,1.5818596408035739,42,GAZOLE,13.803169636206292,,,,
code_departement,21,0.2726729500010672,98,GAZOLE,13.803169636206292,,,,
code_departement,22,-0.5323487520277799,89,GAZOLE,13.803169636206292,,,,
code_departement,23,1.803601959017527,29,GAZOLE,13.803169636206292,,,,
code_departement,24,-0.33540434556278703,77,GAZOLE,13.803169636206292,,,,
code_departement,25,0.9834201252716915,84,GAZOLE,13.803169636206292,,,,
code_departement,26,-0.7932576455919096,90,GAZOLE,13.803169636206292,,,,
code_departement,27,0.2312922750452322,73,GAZOLE,13.803169636206292,,,,
code_departement,28,-0.771262365557552,53,GAZOLE,13.803169636206292,,,,
code_departement,29,-0.8834621079241691,118,GAZOLE,13.803169636206292,,,,
code_departement,30,1.0704790057507456,105,GAZOLE,13.803169636206292,,,,
code_departement,31,0.04438676650273173,143,GAZOLE,13.803169636206292,,,,
code_departement,32,-0.43854628229783055,37,GAZOLE,13.803169636206292,,,,
code_departement,33,-1.2846623259650982,156,GAZOLE,13.803169636206292,,,,
code_departement,34,0.5091437618668689,123,GAZOLE,13.803169636206292,,,,
code_departement,35,-0.709139822243925,105,GAZOLE,13.803169636206292,,,,
code_departement,36,-1.0284684885887072,31,GAZOLE,13.803169636206292,,,,
code_departement,37,-1.3740329056897342,60,GAZOLE,13.803169636206292,,,,
code_departement,38,-0.3107780907150131,136,GAZOLE,13.803169636206292,,,,
code_departement,39,0.27891169692193435,58,GAZOLE,13.803169636206292,,,,
code_departement,40,0.022248093360507946,84,GAZOLE,13.803169636206292,,,,
code_departement,41,-0.5461169060359812,45,GAZOLE,13.803169636206292,,,,
code_departement,42,0.8036235399681237,89,GAZOLE,13.803169636206292,,,,
code_departement,43,0.6162458900347878,40,GAZOLE,13.803169636206292,,,,
code_departement,44,-0.8167104350073218,121,GAZOLE,13.803169636206292,,,,
code_departement,45,0.004583274901861809,83,GAZOLE,13.803169636206292,,,,
code_departement,46,-1.724369444278006,41,GAZOLE,13.803169636206292,,,,
code_departement,47,-0.4253414238560691,60,GAZOLE,13.803169636206292,,,,
code_departement,48,0.015084325236945403,29,GAZOLE,13.803169636206292,,,,
code_departement,49,-0.7752039493705172,82,GAZOLE,13.803169636206292,,,,
code_departement,50,0.25238594163413886,90,GAZOLE,13.803169636206292,,,,
code_departement,51,-1.9662268396841889,58,GAZOLE,13.803169636206292,,,,
code_departement,52,-0.24876842312506456,39,GAZOLE,13.803169636206292,,,,
code_departement,53,-0.014366585558237097,39,GAZOLE,13.803169636206292,,,,
code_departement,54,-0.9257541134665174,67,GAZOLE,13.803169636206292,,,,
code_departement,55,-0.605060145591444,29,GAZOLE,13.803169636206292,,,,
code_departement,56,-0.636010866400896,109,GAZOLE,13.803169636206292,,,,
code_departement,57,0.48535224279253864,93,GAZOLE,13.803169636206292,,,,
code_departement,58,0.37898223934457836,49,GAZOLE,13.803169636206292,,,,
code_departement,59,-0.8037963327939112,180,GAZOLE,13.803169636206292,,,,
code_departement,60,0.11695038400979095,82,GAZOLE,13.803169636206292,,,,
code_departement,61,-0.4432977641697731,45,GAZOLE,13.803169636206292,,,,
code_departement,62,-1.0437416246526308,174,GAZOLE,13.803169636206292,,,,
code_departement,63,-0.02092113260342465,86,GAZOLE,13.803169636206292,,,,
code_departement,64,-0.46907019425084834,79,GAZOLE,13.803169636206292,,,,
code_departement,65,-0.4629685733602607,34,GAZOLE,13.803169636206292,,,,
code_departement,66,0.03585084986759102,55,GAZOLE,13.803169636206292,,,,
code_departement,67,3.691794359640768,89,GAZOLE,13.803169636206292,,,,
code_departement,68,3.4174325027713994,73,GAZOLE,13.803169636206292,,,,
code_departement,69,1.5380089808384847,138,GAZOLE,13.803169636206292,,,,
code_departement,70,0.4445172459842898,40,GAZOLE,13.803169636206292,,,,
code_departement,71,0.32576235595103714,111,GAZOLE,13.803169636206292,,,,
code_departement,72,0.15560706378919614,64,GAZOLE,13.803169636206292,,,,
code_departement,73,-0.08597298456739348,62,GAZOLE,13.803169636206292,,,,
code_departement,74,1.4307584106694655,90,GAZOLE,13.803169636206292,,,,
code_departement,75,2.0850649845260625,12,GAZOLE,13.803169636206292,,,,
code_departement,76,-0.43349337849954434,125,GAZOLE,13.803169636206292,,,,
code_departement,77,-0.006815159258114293,113,GAZOLE,13.803169636206292,,,,
code_departement,78,-0.7611849628905886,77,GAZOLE,13.803169636206292,,,,
code_departement,79,-1.2277633493779299,50,GAZOLE,13.803169636206292,,,,
code_departement,80,0.12422994966407966,79,GAZOLE,13.803169636206292,,,,
code_departement,81,-0.44125042300745787,53,GAZOLE,13.803169636206292,,,,
code_departement,82,0.5977558342361234,46,GAZOLE,13.803169636206292,,,,
code_departement,83,0.07069416696880107,130,GAZOLE,13.803169636206292,,,,
code_departement,84,0.6206042701529743,87,GAZOLE,13.803169636206292,,,,
code_departement,85,-0.784104087575604,91,GAZOLE,13.803169636206292,,,,
code_departement,86,-0.6740845532345738,51,GAZOLE,13.803169636206292,,,,
code_departement,87,-0.4442054919929372,71,GAZOLE,13.803169636206292,,,,
code_departement,88,0.4257823818498049,54,GAZOLE,13.803169636206292,,,,
code_departement,89,0.24767070372239247,67,GAZOLE,13.803169636206292,,,,
code_departement,90,1.8438330152090676,12,GAZOLE,13.803169636206292,,,,
code_departement,91,-1.6308666944366772,82,GAZOLE,13.803169636206292,,,,
code_departement,92,4.016719795938036,26,GAZOLE,13.803169636206292,,,,
code_departement,93,1.0356815341055496,42,GAZOLE,13.803169636206292,,,,
code_departement,94,0.9352186156629562,43,GAZOLE,13.803169636206292,,,,
code_departement,95,-0.5335339875792257,56,GAZOLE,13.803169636206292,,,,
road_type,AUTOROUTE,2.9155809965300272,203,GAZOLE,13.803169636206292,,,,
road_type,ROUTE,0.11582401842512849,6696,GAZOLE,13.803169636206292,,,,
competition_bucket,HIGH,0.14897196602325583,1607,GAZOLE,13.803169636206292,,,,
competition_bucket,LOW,-0.1455075593769949,1507,GAZOLE,13.803169636206292,,,,
competition_bucket,MEDIUM,0.018361030150871357,2204,GAZOLE,13.803169636206292,,,,
competition_bucket,VERY_LOW,0.04222520267889574,1581,GAZOLE,13.803169636206292,,,,
isolation_bucket,DENSE,0.07388276610173082,2219,GAZOLE,13.803169636206292,,,,
isolation_bucket,ISOLATED,0.1337887744322973,1392,GAZOLE,13.803169636206292,,,,
isolation_bucket,LOCAL,-0.1975709814714676,2621,GAZOLE,13.803169636206292,,,,
isolation_bucket,VERY_ISOLATED,0.2713271222859498,667,GAZOLE,13.803169636206292,,,,
accessibility_class,FERRY_ISLAND,5.327024966594907,2,GAZOLE,,31.962149799569442,INSUFFICIENT,PROVISIONAL,14.285239752934142
accessibility_class,MAINLAND,0.0,8091,GAZOLE,,0.0,HIGH,ESTIMATED,14.285239752934142
accessibility_class,REMOTE_ISOLATED,0.05272627999546992,3,GAZOLE,,0.22848054664703632,LOW,ESTIMATED,14.285239752934142
accessibility_class,ROAD_CONNECTED_ISLAND,0.28723554081378955,12,GAZOLE,,0.5265984914919475,MEDIUM,ESTIMATED,14.285239752934142
