id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
49500001,4769700.0,-87100.0,49500,Route de Laval,Segré-en-Anjou Bleu,Maine-et-Loire,49,Pays de la Loire,52,ROUTE,2.319,2026-09-18 09:00:00+02:00,SP95,96.57076073638889,96.57076073638889,4.023781697349537,CURRENT,47.697,-0.871,15.364333758180942,0.0,0.0,0.0,1.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.11378715851744614,11.378715851744614,1.3489815189531904,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-1.1900810238007888,-0.2600423587188094,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.5187013992847157,-0.5187013992847157,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2000258274897067,11.89741725102933,-0.3702296928579118,-0.4812986007152854,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,35,50.0,3.8211392332952787,3.0277400842382285,4.488927448891597,8.076278017734051,1.7991553906107882,RADIUS,MEDIUM,NORMAL
16480001,4533682.7,-4328.0,16480,11 RTE DE CHALAIS,Brossac,Charente,16,Nouvelle-Aquitaine,75,ROUTE,2.334,2026-09-11 14:04:32+02:00,SP95,259.4952051808333,259.4952051808333,10.812300215868055,OLD,45.336827,-0.04328,21.143810334235916,0.0,0.0,0.0,0.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.12878715851744627,12.878715851744627,2.2410499427771007,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.4120151563042951,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3406040234884483,-0.3406040234884483,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2018068012476695,13.21931987523306,9.51845637431293,20.940604023488444,5.0,5.0,INSUFFICIENT,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,5.464065839157017,2.9999999999999805,4.447799999999971,7.7552540360760425,1.7436157282422982,RADIUS,MEDIUM,NORMAL
46240001,4465000.0,157100.0,46240,Route de Gramat,Cœur de Causse,Lot,46,Occitanie,76,ROUTE,2.315,2026-09-16 08:08:27+02:00,SP95,145.42992740305556,145.42992740305556,6.0595803084606485,CURRENT,44.65,1.571,19.252666278863497,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.10978715851744614,10.978715851744614,1.7376711091600519,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0814588351186663,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.5526016139311487,1.5526016139311487,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2207388576218654,9.426114237813454,0.3441526046683484,0.4473983860688528,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,0.5069239337434084,3.596320761784355,5.331905161421485,8.919190304070046,1.67279612709619,RADIUS,MEDIUM,NORMAL
6430001,4408800.0,759400.0,06430,Quartier celestrera,Tende,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.37,2026-09-16 16:13:05+02:00,SP95,137.35270518083334,137.35270518083334,5.7230293825347225,CURRENT,44.088,7.594,24.387908215755466,0.0,0.0,0.0,0.0,8.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.1647871585174463,16.47871585174463,2.8371436708142435,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,0.6130484899963305,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.0284937544644706,2.0284937544644706,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2254977790271986,14.450222097280152,6.8943447466070165,9.071506245535549,19.0,19.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,100.0,4.31987743072586,4.350954801773899,6.4507255891099815,10.130344666554292,1.5704194088888526,RADIUS,LOW,NORMAL
70120002,4771200.0,588800.0,70120,Place du 15 Juin 1940,Combeaufontaine,Haute-Saône,70,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-22 00:00:00+02:00,SP95,9.57076073638889,9.57076073638889,0.39878169734953706,CURRENT,47.712,5.888,16.983508519887483,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09378715851744612,9.378715851744612,0.6423721518824751,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,-0.6120784951415119,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.1195304155130306,1.1195304155130306,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.216408145637684,8.259185436231586,4.276705152354157,5.880469584486965,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,24,50.0,4.097848662270809,1.932343498059752,2.864892470223388,4.161336773960778,1.4525280851592661,RADIUS,MEDIUM,NORMAL
17170003,4622656.32575,-87152.9785626,17170,AV DE LA JUILLERIE,Saint-Sauveur-d'Aunis,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.263,2026-09-16 09:37:47+02:00,SP95,143.94103851416668,143.94103851416668,5.997543271423612,CURRENT,46.2265632575,-0.8715297856259999,15.772398706723926,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.05778715851744609,5.778715851744609,0.6962485259113316,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.1932557162362585,6.974428376374142,-1.6129433569313616,-2.09682636401077,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,31,50.0,1.8351108751264444,2.7393175012476956,4.061312127349833,5.139317501247698,1.2654327813512098,RADIUS,MEDIUM,NORMAL
82160002,4423140.0,175828.0,82160,Z.A. le Chirou,Caylus,Tarn-et-Garonne,82,Occitanie,76,ROUTE,2.279,2026-09-15 10:51:39+02:00,SP95,166.70992740305556,166.70992740305556,6.946246975127315,CURRENT,44.2314,1.75828,23.148161613514063,0.0,0.0,0.0,0.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.0737871585174461,7.3787158517446105,0.9145637416631851,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0966486419989161,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.537411807050899,1.537411807050899,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2205869595530627,5.841304044693718,1.609155049417527,2.2125881929491,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,0.8418452820709188,2.679704265153804,3.9729295435170293,4.999458762622799,1.2583809271878093,RADIUS,MEDIUM,NORMAL
10500005,4839651.67,452825.6,10500,BOULEVARD NAPOLEON,Brienne-le-Château,Aube,10,Grand Est,44,ROUTE,2.329,2026-09-16 08:32:21+02:00,SP95,145.03159406972222,145.03159406972222,6.042983086238426,CURRENT,48.3965167,4.528256,18.306706221693133,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.12378715851744637,12.378715851744637,0.8056417404859353,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.5489649947843503,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.1347596115345606,1.1347596115345606,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2165604375978996,11.243956240210062,0.3578772218964929,0.4652403884654408,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,24,50.0,4.315558475728909,3.931916206208408,5.829458967324586,6.928397764481153,1.1885147152276676,RADIUS,MEDIUM,NORMAL
17400002,4594400.0,-50500.0,17400,Rue de la Sacristinerie,Saint-Jean-d'Angély,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.289,2026-09-17 09:03:26+02:00,SP95,120.51353851416667,120.51353851416667,5.021397438090278,CURRENT,45.944,-0.505,19.848179784589473,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.08378715851744634,8.378715851744634,1.2619504532142933,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.1932557162362585,9.574428376374167,-0.8109903656695983,-1.0542874753704778,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,4.73511087512648,3.1126786800413697,4.614857411029335,4.839317501247686,1.048638575415548,RADIUS,MEDIUM,NORMAL
9110001,4273000.0,182100.0,09110,RN 20,Savignac-les-Ormeaux,Ariège,09,Occitanie,76,ROUTE,2.303,2026-09-16 12:04:04+02:00,SP95,141.5029829586111,141.5029829586111,5.895957623275463,CURRENT,42.73,1.821,22.24119803207528,0.0,0.0,0.0,0.0,8.0,VERY_LOW,VERY_ISOLATED,True,2.205212841482554,0.09778715851744613,9.778715851744613,1.4633019866610961,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.3228197472806267,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.9568801963304416,1.9568801963304416,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.224781643445858,7.821835655414189,0.6100921566688886,0.7931198036695553,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,65,100.0,2.6416530870720933,3.593912777583208,5.328335084044864,5.1801825683420955,0.972195345569314,RADIUS,LOW,NORMAL
