id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
17580002,4617771.0860263,-137215.89695779,17580,6083 route de Sainte Marie,Le Bois-Plage-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.257,2026-09-18 14:22:34+02:00,SP95,93.13754156555555,93.13754156555555,3.880730898564815,CURRENT,46.177710860263,-1.3721589695779002,2.6142952503791013,0.0,2.0,2.0,5.0,22.0,VERY_LOW,LOCAL,False,2.2187651882527972,0.03823481174720289,3.823481174720289,0.5874596937376799,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.3621688873604664,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-2.1042748990211915,-2.1042748990211915,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.197722439262585,5.927756073741497,0.0394726538335965,0.0542748990211952,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,-0.9727945577745034,2.4957188128041485,3.7001527118634305,6.900550631516,1.8649367117717746,RADIUS,MEDIUM,NORMAL
46240001,4465000.0,157100.0,46240,Route de Gramat,Cœur de Causse,Lot,46,Occitanie,76,ROUTE,2.315,2026-09-16 08:08:27+02:00,SP95,147.37281934333333,147.37281934333333,6.140534139305555,CURRENT,44.65,1.571,19.252666278863497,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.09623481174720272,9.623481174720272,1.7676309558697045,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0814588351186663,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.5526016139311487,1.5526016139311487,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.234291204392109,8.070879560789113,0.3441526046683484,0.4473983860688528,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,-0.8483107432809334,3.596320761784355,5.331905161421485,8.919190304070046,1.67279612709619,RADIUS,MEDIUM,NORMAL
6430001,4408800.0,759400.0,06430,Quartier celestrera,Tende,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.37,2026-09-16 16:13:05+02:00,SP95,139.29559712111111,139.29559712111111,5.80398321337963,CURRENT,44.088,7.594,24.387908215755466,0.0,0.0,0.0,0.0,8.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.15123481174720288,15.123481174720288,2.8371436708142435,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,0.6130484899963305,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.0284937544644706,2.0284937544644706,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.239050125797442,13.09498742025581,6.8943447466070165,9.071506245535549,19.0,19.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,100.0,2.9646427537015185,4.350954801773899,6.4507255891099815,10.130344666554292,1.5704194088888526,RADIUS,LOW,NORMAL
70120002,4771200.0,588800.0,70120,Place du 15 Juin 1940,Combeaufontaine,Haute-Saône,70,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-22 00:00:00+02:00,SP95,11.513652676666668,11.513652676666668,0.4797355281944445,CURRENT,47.712,5.888,16.983508519887483,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.0802348117472027,8.02348117472027,0.5620756328971627,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,-0.6120784951415119,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.1195304155130306,1.1195304155130306,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2299604924079275,6.903950759207245,4.276705152354157,5.880469584486965,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,24,50.0,2.742613985246467,1.932343498059752,2.864892470223388,4.161336773960778,1.4525280851592661,RADIUS,MEDIUM,NORMAL
82160002,4423140.0,175828.0,82160,Z.A. le Chirou,Caylus,Tarn-et-Garonne,82,Occitanie,76,ROUTE,2.279,2026-09-15 10:51:39+02:00,SP95,168.65281934333333,168.65281934333333,7.027200805972222,OLD,44.2314,1.75828,23.148161613514063,0.0,0.0,0.0,0.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.06023481174720269,6.023481174720269,0.9303320820366866,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0966486419989161,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.537411807050899,1.537411807050899,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.234139306323306,4.486069367669376,1.609155049417527,2.2125881929491,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,-0.513389394953423,2.679704265153804,3.9729295435170293,4.999458762622799,1.2583809271878093,RADIUS,MEDIUM,NORMAL
17170003,4622656.32575,-87152.9785626,17170,AV DE LA JUILLERIE,Saint-Sauveur-d'Aunis,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.263,2026-09-16 09:37:47+02:00,SP95,145.88393045444445,145.88393045444445,6.078497102268519,CURRENT,46.2265632575,-0.8715297856259999,15.772398706723926,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.044234811747202674,4.423481174720267,0.718006292346048,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.206808063006502,5.6191936993498,-1.6129433569313616,-2.09682636401077,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,31,50.0,0.12775607374146958,2.968762207846032,4.401486849352526,5.491437625608331,1.247632405494098,RADIUS,MEDIUM,NORMAL
10500005,4839651.67,452825.6,10500,BOULEVARD NAPOLEON,Brienne-le-Château,Aube,10,Grand Est,44,ROUTE,2.329,2026-09-16 08:32:21+02:00,SP95,146.97448601000002,146.97448601000002,6.123936917083334,CURRENT,48.3965167,4.528256,18.306706221693133,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.11023481174720295,11.023481174720295,0.8056417404859353,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,0.5489649947843503,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.1347596115345606,1.1347596115345606,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.230112784368143,9.88872156318572,0.3578772218964929,0.4652403884654408,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,24,50.0,2.960323798704567,3.931916206208408,5.829458967324586,6.928397764481153,1.1885147152276676,RADIUS,MEDIUM,NORMAL
9110001,4273000.0,182100.0,09110,RN 20,Savignac-les-Ormeaux,Ariège,09,Occitanie,76,ROUTE,2.303,2026-09-16 12:04:04+02:00,SP95,143.4458748988889,143.4458748988889,5.97691145412037,CURRENT,42.73,1.821,22.24119803207528,0.0,0.0,0.0,0.0,8.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.08423481174720271,8.423481174720271,1.4885313312586985,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.3228197472806267,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.9568801963304416,1.9568801963304416,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2383339902161015,6.466600978389847,0.6100921566688886,0.7931198036695553,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,65,100.0,1.4740620897495393,3.233909433566584,4.794594126205817,4.992538888640308,1.041284988306431,RADIUS,LOW,NORMAL
17400002,4594400.0,-50500.0,17400,Rue de la Sacristinerie,Saint-Jean-d'Angély,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.289,2026-09-17 09:03:26+02:00,SP95,122.45643045444444,122.45643045444444,5.102351268935185,CURRENT,45.944,-0.505,19.848179784589473,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.07023481174720292,7.023481174720292,1.2837082196490015,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.206808063006502,8.219193699349825,-0.8109903656695983,-1.0542874753704778,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,3.3798761981021386,3.1606824987523208,4.6860278726501905,4.839317501247686,1.0327120607822597,RADIUS,MEDIUM,NORMAL
60310001,4959000.0,285400.0,60310,Zone Artisanale,Lassigny,Oise,60,Hauts-de-France,32,ROUTE,2.264,2026-09-18 07:47:11+02:00,SP95,99.72726378777777,99.72726378777777,4.155302657824074,CURRENT,49.59,2.854,19.188619219866542,0.0,0.0,0.0,1.0,32.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.045234811747202563,4.523481174720256,0.7615218252155007,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,-0.246968380631983,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.30977639495232234,-0.30977639495232234,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.215667424303274,4.833257569672567,-1.3001720038828304,-1.6902236050476795,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,32,50.0,2.406068116950366,1.7621161175750188,2.6125133559167226,2.4271894527222004,0.9290629834389909,RADIUS,MEDIUM,NORMAL
