id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,relative_spread_cent_l,relative_spread_z,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,structural_local_premium_cent_l,local_fair_price_eur_l,local_residual_cent_l,accessibility_class,logistics_peer_group,accessibility_source,base_structural_local_premium_cent_l,base_local_fair_price_eur_l,base_local_residual_cent_l,logistics_premium_cent_l,logistics_train_count,logistics_confidence,logistics_status,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
13460003,4345500.0,442800.0,13460,26 avenue d'Arles,Saintes-Maries-de-la-Mer,Bouches-du-Rhône,13,Provence-Alpes-Côte d'Azur,93,ROUTE,2.339,2026-09-17 11:32:17+02:00,SP95,100.73656997388889,100.73656997388889,4.197357082245371,CURRENT,43.455,4.428,22.913228115760415,0.0,0.0,0.0,0.0,40.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.14915003536201166,14.915003536201166,2.17577664347288,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,10.000000000000009,1.8229479985853978,-0.14044101065374232,-0.6715715776894453,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.16047848768898013,2.191454749514878,14.754525048512201,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.14392159791494225,2.191289180617138,14.771081938286201,0.01655688977403789,60,HIGH,ESTIMATED,40,50.0,4.209050038210838,3.1979273153543097,4.7412470377443,10.545475010301363,2.22419859719406,RADIUS,MEDIUM,HIGH
40310001,4398646.0,999.000000001,40310,za LAMARRAQUE,Gabarret,Landes,40,Nouvelle-Aquitaine,75,ROUTE,2.359,2026-09-18 09:22:10+02:00,SP95,78.905181085,78.905181085,3.2877158785416665,CURRENT,43.98646,0.00999000000001,19.710153554942302,0.0,0.0,0.0,1.0,19.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.16915003536201167,16.91500353620117,2.4599074757381545,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,12.000000000000012,2.1875375983024776,-0.3680673715287651,0.11866010933320009,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.7230838138366028,2.1970808027763544,16.191919722364556,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7065269240625649,2.196915233878614,16.2084766121386,0.01655688977403789,60,HIGH,ESTIMATED,18,50.0,5.468937459766776,3.4590425554206217,5.1283764926666136,10.72298226259778,2.0909116711558218,RADIUS,MEDIUM,HIGH
51470001,4895300.0,438200.0,51470,7 avenue Jacques Simon,Saint-Memmie,Marne,51,Grand Est,44,ROUTE,2.299,2026-09-17 07:30:00+02:00,SP95,104.77462552944444,104.77462552944444,4.365609397060185,CURRENT,48.953,4.382,20.71513367913679,0.0,0.0,0.0,0.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10915003536201162,10.915003536201162,0.24946918501188867,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.000000000000005,1.0937687991512386,2.945533819504735,-1.191697718257281,0.21131538710639106,0.28397099524285224,0.8196387553941966,2.726327177279622,2.2171132364107846,8.188676358921532,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,2.709770287505584,2.216947667513044,8.205233248695576,0.01655688977403789,60,HIGH,ESTIMATED,18,50.0,3.516538958558235,1.5234514910101415,2.2586691805716357,4.6721374003632965,2.0685355077899668,RADIUS,MEDIUM,NORMAL
32700001,4391700.0,62800.0,32700,Route de Fleurance,Lectoure,Gers,32,Occitanie,76,ROUTE,2.35,2026-09-11 10:24:58+02:00,SP95,245.85851441833333,245.85851441833333,10.244104767430555,OLD,43.917,0.628,22.80007455308214,0.0,0.0,0.0,0.0,27.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.16015003536201178,16.015003536201178,2.4956158100633865,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,11.100000000000021,2.023472278429794,0.4206994370789782,-0.1910283945309026,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.2021621185802434,2.201871585823791,14.812841417620914,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.1856052288062056,2.2017060169260505,14.829398307394959,0.01655688977403789,60,HIGH,ESTIMATED,27,50.0,4.712841417620917,3.4137203053588916,5.061181724725093,10.099999999999998,1.9955813778942304,RADIUS,MEDIUM,NORMAL
16480001,4533682.7,-4328.0,16480,11 RTE DE CHALAIS,Brossac,Charente,16,Nouvelle-Aquitaine,75,ROUTE,2.334,2026-09-11 14:04:32+02:00,SP95,242.1990699738889,242.1990699738889,10.091627915578703,OLD,45.336827,-0.04328,21.143810334235916,0.0,0.0,0.0,0.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.14415003536201176,14.415003536201176,1.9639583878877225,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,9.50000000000002,1.73180059865613,-0.3680673715287651,-0.6873360056908797,0.21131538710639106,0.28397099524285224,0.8196387553941966,-0.08291230118747712,2.1890208416261134,14.497915837388664,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.09946919096151502,2.188855272728373,14.514472727162708,0.01655688977403789,60,HIGH,ESTIMATED,22,50.0,6.176976538640289,3.410559334483265,5.056495269304889,8.320939298748375,1.6455942022254173,RADIUS,MEDIUM,NORMAL
6430001,4408800.0,759400.0,06430,Quartier celestrera,Tende,Alpes-Maritimes,06,Provence-Alpes-Côte d'Azur,93,ROUTE,2.37,2026-09-16 16:13:05+02:00,SP95,120.05656997388888,120.05656997388888,5.0023570822453705,CURRENT,44.088,7.594,24.387908215755466,0.0,0.0,0.0,0.0,8.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.1801500353620118,18.015003536201178,2.8502674029494752,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,13.100000000000021,2.388061878146873,-0.14044101065374232,0.7134860271015396,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.545536092479965,2.205305325562788,16.46946744372122,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.5289792027059272,2.2051397566650475,16.486024333495266,0.01655688977403789,60,HIGH,ESTIMATED,34,100.0,6.677797991236556,4.191791308117088,6.214749793414394,9.791669452484665,1.5755532850028233,RADIUS,LOW,REVIEW_LOW_CONFIDENCE
41370004,4782078.655,139260.119,41370,Route de Blois,Marchenoir,Loir-et-Cher,41,Centre-Val de Loire,24,ROUTE,2.29,2026-09-18 16:35:12+02:00,SP95,71.68795886277778,71.68795886277778,2.986998285949074,CURRENT,47.82078655,1.3926011900000002,21.39414918785177,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10015003536201172,10.015003536201172,0.9297034792785549,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,5.100000000000016,0.9297034792785549,0.2885773393045575,-0.23862362719411465,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.0224447881426106,2.2000744125194145,8.992558748058554,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.0058878983685728,2.199908843621674,9.009115637832599,0.01655688977403789,60,HIGH,ESTIMATED,25,50.0,4.349133068695199,2.289225494853664,3.394005718670042,4.6434256793633555,1.368125473042192,RADIUS,MEDIUM,NORMAL
70120002,4771200.0,588800.0,70120,Place du 15 Juin 1940,Combeaufontaine,Haute-Saône,70,Bourgogne-Franche-Comté,27,ROUTE,2.299,2026-09-16 00:00:00+02:00,SP95,136.27462552944445,136.27462552944445,5.678109397060186,CURRENT,47.712,5.888,16.983508519887483,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10915003536201162,10.915003536201162,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.000000000000005,1.0937687991512386,3.2565276335579747,-0.8263733620184894,0.21131538710639106,0.28397099524285224,0.8196387553941966,3.4026453475716525,2.2238764181137047,7.51235818862952,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,3.3860884577976145,2.2237108492159643,7.528915078403564,0.01655688977403789,60,HIGH,ESTIMATED,24,50.0,3.7797070144125033,1.941396791019212,2.8783148823650837,3.7326511742170165,1.2968182171750204,RADIUS,MEDIUM,NORMAL
10500005,4839651.67,452825.6,10500,BOULEVARD NAPOLEON,Brienne-le-Château,Aube,10,Grand Est,44,ROUTE,2.329,2026-09-16 08:32:21+02:00,SP95,127.73545886277778,127.73545886277778,5.322310785949074,CURRENT,48.3965167,4.528256,18.306706221693133,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.13915003536201187,13.915003536201187,0.8038451517049855,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,9.00000000000003,1.640653198726862,2.945533819504735,0.5036657576686299,0.21131538710639106,0.28397099524285224,0.8196387553941966,4.421690653205533,2.2340668711700435,9.493312882995664,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,4.405133763431495,2.233901302272303,9.509869772769708,0.01655688977403789,60,HIGH,ESTIMATED,24,50.0,3.4719145531222795,4.073950699016282,6.04003930636154,6.021398329873384,0.9969137656987559,RADIUS,MEDIUM,NORMAL
9110001,4273000.0,182100.0,09110,RN 20,Savignac-les-Ormeaux,Ariège,09,Occitanie,76,ROUTE,2.303,2026-09-16 12:04:04+02:00,SP95,124.20684775166666,124.20684775166666,5.17528532298611,CURRENT,42.73,1.821,22.24119803207528,0.0,0.0,0.0,0.0,8.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.11315003536201163,11.315003536201163,1.4389136202167259,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.400000000000006,1.1666867190946546,0.4206994370789782,0.05560651330806628,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.4487970264192123,2.2043379349021803,9.86620650978196,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.4322401366451745,2.20417236600444,9.882763399556005,0.01655688977403789,60,HIGH,ESTIMATED,66,100.0,5.467137951799117,2.98399146266628,4.424065742549026,4.399068557982844,0.9943497257905168,RADIUS,LOW,NORMAL
17400002,4594400.0,-50500.0,17400,Rue de la Sacristinerie,Saint-Jean-d'Angély,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.289,2026-09-17 09:03:26+02:00,SP95,103.21740330722221,103.21740330722221,4.300725137800925,CURRENT,45.944,-0.505,19.848179784589473,0.0,0.0,0.0,1.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.09915003536201183,9.915003536201183,1.0712500297569427,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,5.000000000000027,0.911473999292703,-0.3680673715287651,0.3824742056624465,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.9868979101658492,2.1997189437396467,8.928105626035343,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.9703410203918112,2.1995533748419063,8.944662515809387,0.01655688977403789,60,HIGH,ESTIMATED,22,50.0,5.865432066457399,2.223451491010109,3.2964891805715872,3.062673559577944,0.9290713215830725,RADIUS,MEDIUM,NORMAL
4240002,4396900.0,666800.0,04240,CD 908 LE CASTAGNERET,Annot,Alpes-de-Haute-Provence,04,Provence-Alpes-Côte d'Azur,93,ROUTE,2.32,2026-09-15 06:15:45+02:00,SP95,154.01212552944443,154.01212552944443,6.417171897060185,CURRENT,43.969,6.668,17.874144268443946,0.0,0.0,0.0,1.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.13015003536201153,13.015003536201153,1.7623790812130302,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,8.099999999999996,1.4765878788541702,-0.14044101065374232,0.22595149620673066,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.0580015615851561,2.20042998025384,11.957001974615977,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.0414446718111183,2.2002644113560996,11.973558864390021,0.01655688977403789,60,HIGH,ESTIMATED,22,50.0,5.406340107932506,4.899999999999993,7.26473999999999,6.5506618666834715,0.9017063056191248,RADIUS,MEDIUM,NORMAL
36800001,4663900.0,142500.0,36800,rue des Remparts,Saint-Gaultier,Indre,36,Centre-Val de Loire,24,ROUTE,2.305,2026-09-15 08:36:57+02:00,SP95,151.6587921961111,151.6587921961111,6.319116341504629,CURRENT,46.639,1.425,21.81497226625106,0.0,0.0,0.0,0.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.11515003536201185,11.515003536201185,1.2031456790663666,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.600000000000028,1.2031456790663666,0.2885773393045575,0.06649752200326056,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.3275659373399857,2.2031256240113883,10.187437598861182,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.311009047565948,2.202960055113648,10.203994488635226,0.01655688977403789,60,HIGH,ESTIMATED,18,50.0,4.937914110130759,4.346331699431372,6.443871377576952,5.249523488730423,0.8146536734109004,RADIUS,MEDIUM,NORMAL
18800001,4708200.0,272900.0,18800,PLACE DU CHAMP DE FOIRE,Baugy,Cher,18,Centre-Val de Loire,24,ROUTE,2.299,2026-09-16 00:00:00+02:00,SP95,136.27462552944445,136.27462552944445,5.678109397060186,CURRENT,47.082,2.729,21.112726793219917,0.0,0.0,0.0,0.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.10915003536201162,10.915003536201162,1.0937687991512388,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,6.000000000000005,1.0937687991512386,0.2885773393045575,0.436334686496119,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.6974031018328442,2.206823995656317,9.2176004343683,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.6808462120588064,2.2066584267585765,9.234157324142345,0.01655688977403789,60,HIGH,ESTIMATED,24,50.0,5.967144981616901,2.9025978099735728,4.303391513066819,3.2504554527513996,0.7553241304867837,RADIUS,MEDIUM,NORMAL
17170003,4622656.32575,-87152.9785626,17170,AV DE LA JUILLERIE,Saint-Sauveur-d'Aunis,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.263,2026-09-16 09:37:47+02:00,SP95,126.64490330722222,126.64490330722222,5.276870971134259,CURRENT,46.2265632575,-0.8715297856259999,15.772398706723926,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.07315003536201159,7.315003536201159,0.5554629783924865,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.400000000000002,0.4375075196604955,-0.3680673715287651,0.3824742056624465,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.9868979101658492,2.1997189437396467,6.328105626035319,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.9703410203918112,2.1995533748419063,6.344662515809363,0.01655688977403789,60,HIGH,ESTIMATED,31,50.0,3.9446625158093607,2.8999999999999915,4.299539999999987,2.383443110225958,0.5543483977881274,RADIUS,MEDIUM,NORMAL
