date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2019-12-23,2.021,1.1091,0.4813738326713713,GAZOLE,0.48149043110900874,0.4816334508739254,0.481749111296502,0.5108390247266367,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-24,2.034,1.1084,0.48477621300656243,GAZOLE,0.4825662586685871,0.4821592473322832,0.48207898772001495,0.5111888203910524,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-25,2.034,1.1084,0.48477621300656243,GAZOLE,0.4836420862281654,0.48280474386803024,0.4825313829118217,0.5116685329907323,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-26,2.048,1.1102,0.48732153056159966,GAZOLE,0.48562465219157486,0.48395930391478464,0.48327056860422546,0.5124523536337704,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-27,2.046,1.1174,0.4837086263869444,GAZOLE,0.4852687899850355,0.48439128312660806,0.48357912518409935,0.5127795420782111,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-28,2.046,1.1174,0.4837086263869444,GAZOLE,0.4849129277784961,0.48485824186972265,0.4838876817639732,0.5131067305226517,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-29,2.046,1.1174,0.4837086263869444,GAZOLE,0.4837086263869444,0.48464472454579904,0.484196238343847,0.5134339189670922,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-30,2.034,1.1217,0.47902822010918594,GAZOLE,0.4821484909610249,0.48349512596632377,0.48386115083496334,0.5130785975513961,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-31,2.022,1.1227,0.4757779369984645,GAZOLE,0.4795049278315316,0.48118640725369677,0.48257568283380653,0.511715507916916,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-01,2.022,1.1227,0.4757779369984645,GAZOLE,0.4768613647020383,0.47960026937600075,0.4812902148326497,0.5103524182824359,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-02,2.019,1.1166,0.4776673595836483,GAZOLE,0.4764077445268591,0.47839201601534154,0.47991104755008523,0.508889971433984,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-03,2.054,1.1173,0.4856434221280201,GAZOLE,0.4796962395700443,0.4787789751635566,0.4801874469416675,0.5091830609121377,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-04,2.054,1.1173,0.4856434221280201,GAZOLE,0.48298473461322944,0.48010201556732357,0.4804638463332496,0.5094761503902913,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-05,2.054,1.1173,0.4856434221280201,GAZOLE,0.4856434221280201,0.4820751125932346,0.4807402457248319,0.509769239868445,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-06,2.019,1.1187,0.4767706925101472,GAZOLE,0.4826858455887291,0.48227366369557123,0.48041774178211216,0.5094272618643215,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-07,2.024,1.1138,0.4800540797027226,GAZOLE,0.4808227314469633,0.48275100771938606,0.48102861931129187,0.510075026590641,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-08,1.967,1.1117,0.4674160537811262,GAZOLE,0.47474694199799866,0.4791055340500073,0.4798340645659578,0.508808339913323,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-09,1.946,1.1106,0.4628838590752357,GAZOLE,0.4701179975196948,0.47455362143945035,0.4777221359218989,0.5065688846792078,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-10,1.929,1.1119,0.4583037044688086,GAZOLE,0.4628678724417235,0.469085677907608,0.4738164619705829,0.5024273707139386,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-11,1.929,1.1119,0.4583037044688086,GAZOLE,0.4598304226709509,0.4653922802993403,0.46991078801926695,0.49828585674866943,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-12,1.929,1.1119,0.4583037044688086,GAZOLE,0.4583037044688086,0.46104220525255757,0.4660051140679511,0.49414434278340036,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-13,1.894,1.1138,0.44922056667833826,GAZOLE,0.45527599187198514,0.4574031078319999,0.46206938180626406,0.48997095546830066,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-14,1.912,1.113,0.45381578087042207,GAZOLE,0.45378001733918966,0.4555894921910372,0.4583210534016497,0.4859962881950904,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-15,1.882,1.116,0.4454944467186696,GAZOLE,0.44951026475581,0.45302764064100937,0.4551893952498702,0.48267552815938036,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-16,1.859,1.1131,0.441196519031352,GAZOLE,0.4468355822068146,0.4496062035535181,0.45209120381502965,0.4793902556931146,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-17,1.86,1.1093,0.44294601765632036,GAZOLE,0.443212327802114,0.4465346661910205,0.4498972485561028,0.4770638207532601,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-18,1.86,1.1093,0.44294601765632036,GAZOLE,0.4423628514479976,0.4452797563866168,0.4477032932971759,0.47473738581340547,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-19,1.86,1.1093,0.44294601765632036,GAZOLE,0.44294601765632036,0.4431058037437966,0.445509338038249,0.47241095087355084,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-20,1.86,1.1093,0.44294601765632036,GAZOLE,0.44294601765632036,0.44259611793132664,0.44461297389224647,0.4714604607212981,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-21,1.824,1.1096,0.43425542853394267,GAZOLE,0.4400491546155278,0.44120789983184483,0.4418186378441779,0.46849739162976994,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-22,1.794,1.1085,0.427536907470021,GAZOLE,0.434912784553428,0.4381260777945849,0.43925327509437107,0.4657771221483078,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-23,1.787,1.1041,0.42756585233584926,GAZOLE,0.42978606277993764,0.4350500447304907,0.4373060369950134,0.4637123021242306,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-24,1.729,1.1026,0.41425129559880164,GAZOLE,0.42311801846822394,0.42931110031898695,0.43320679098679654,0.4593655274569843,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-25,1.729,1.1026,0.41425129559880164,GAZOLE,0.4186894811778175,0.42357215590748326,0.4291075449785796,0.45501875278973786,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-26,1.729,1.1026,0.41425129559880164,GAZOLE,0.41425129559880164,0.419571329320455,0.42500829897036263,0.4506719781224915,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-27,1.661,1.1019,0.39821197837089073,GAZOLE,0.4089048565228313,0.413706343500629,0.41861772192958696,0.44389551280807793,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-28,1.708,1.1008,0.409889049262098,GAZOLE,0.40745077441059685,0.4101709828858787,0.4151368106050377,0.44020441031407,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-29,1.677,1.1004,0.4025959031303298,GAZOLE,0.4035656435877728,0.4078399043921843,0.4115738099850818,0.4364262616488855,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-30,1.644,1.1032,0.39367191268745105,GAZOLE,0.4020522883599596,0.40372402780991423,0.4067318186067392,0.43129189171348364,2026-09-01,1.0602,proxy_ma7_eur_l
2020-01-31,1.62,1.1082,0.3861746298684357,GAZOLE,0.39414748189540555,0.3981086946638411,0.4027208663595441,0.42703874233315986,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-01,1.62,1.1082,0.3861746298684357,GAZOLE,0.38867372414144086,0.39570122496335003,0.39870991411234896,0.422785592952836,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-02,1.62,1.1082,0.3861746298684357,GAZOLE,0.3861746298684357,0.3909583410846176,0.3946989618651538,0.4185324435725122,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-03,1.57,1.1062,0.3749323107957811,GAZOLE,0.3824271901775509,0.38542562261770785,0.3913732950687096,0.41500595988416816,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-04,1.586,1.1043,0.3794049398170999,GAZOLE,0.3801706268271056,0.3825722280436376,0.38701842229085276,0.41038812269363983,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-05,1.648,1.1006,0.3955620046213234,GAZOLE,0.3832997517447348,0.38444970299421516,0.38601357964670896,0.4093226036832223,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-06,1.667,1.0979,0.40110648627473666,GAZOLE,0.39202447690438663,0.3874360742754754,0.3870756615877497,0.4104488183252814,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-07,1.641,1.095,0.39589619901344436,GAZOLE,0.3975215633031681,0.38938038810447706,0.3884644571798938,0.4119214748786608,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-08,1.641,1.095,0.39589619901344436,GAZOLE,0.3976329614338751,0.39357316574800977,0.3898532527720379,0.41339413143204035,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-09,1.641,1.095,0.39589619901344436,GAZOLE,0.39589619901344436,0.3968714175872786,0.391242048364182,0.41486678798541987,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-10,1.611,1.0916,0.38986916118447884,GAZOLE,0.39388718640378917,0.3957328488999097,0.393375884133996,0.41712947318403915,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-11,1.627,1.0917,0.3937051655094875,GAZOLE,0.39315684190247024,0.3942525847468599,0.39541877351862276,0.41929572029565,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-12,1.678,1.0893,0.40694088300465714,GAZOLE,0.39683840323287445,0.39646152154510245,0.3970443275733847,0.42101943172241363,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-13,1.682,1.0848,0.4096030531585597,GAZOLE,0.4034163672242348,0.3992028923741255,0.39825812284250234,0.42230652074230857,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-14,1.7,1.0839,0.41433018637222274,GAZOLE,0.4102913741784799,0.4028896898458812,0.40089154960804213,0.42509896421351073,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-15,1.7,1.0839,0.41433018637222274,GAZOLE,0.41275447530100173,0.40778189488343,0.40352497637358187,0.42789140768471284,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-16,1.7,1.0839,0.41433018637222274,GAZOLE,0.41433018637222274,0.411906899055977,0.4061584031391216,0.43068385115591495,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-17,1.7,1.0839,0.41433018637222274,GAZOLE,0.41433018637222274,0.4133847597294902,0.40965283530879937,0.4343892909370647,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-18,1.675,1.0815,0.4091430306980108,GAZOLE,0.41260113448081875,0.4132927552373804,0.4118582446214455,0.4367278715716261,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-19,1.705,1.0794,0.41728122037302495,GAZOLE,0.41358481248108614,0.4138829620375407,0.41333543567406955,0.4382942612524012,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-20,1.695,1.0797,0.4147185595508582,GAZOLE,0.41371427020729795,0.4139606366732679,0.41406622230154067,0.43906917566180387,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-21,1.687,1.0855,0.410555736829292,GAZOLE,0.4141851722510584,0.4132057467646817,0.41352701522397917,0.4384974091319479,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-22,1.687,1.0855,0.410555736829292,GAZOLE,0.41194334440314734,0.4124508568560956,0.4129878081464176,0.4379256426020918,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-23,1.687,1.0855,0.410555736829292,GAZOLE,0.410555736829292,0.4127333980823519,0.4124486010688561,0.4373538760722358,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-24,1.613,1.0857,0.3924744592923398,GAZOLE,0.4045286443169746,0.40777204586621474,0.4093263543431585,0.4340430957616736,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-25,1.569,1.0868,0.3813819931449529,GAZOLE,0.39480406308886157,0.40110473258503376,0.4053604918355788,0.429837758817471,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-26,1.506,1.0887,0.3654295130443387,GAZOLE,0.37976198849387716,0.3920794878280431,0.39795310507433795,0.42198308479700075,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-27,1.48,1.0977,0.356176220725207,GAZOLE,0.3676625756381662,0.3812035846072261,0.38958991381353064,0.41311489102747717,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-28,1.485,1.1001,0.3565998525150899,GAZOLE,0.3594018620948785,0.37041240774438566,0.3818819303400732,0.4049414690784606,2026-09-01,1.0602,proxy_ma7_eur_l
2020-02-29,1.485,1.1001,0.3565998525150899,GAZOLE,0.35645864191846227,0.3632374863889357,0.37417394686661576,0.3967680471294442,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-01,1.485,1.1001,0.3565998525150899,GAZOLE,0.3565998525150899,0.3582810582629631,0.36646596339315834,0.3885946251804277,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-02,1.556,1.1164,0.3681939389728403,GAZOLE,0.3604645480010067,0.35883394344866343,0.3629973176332298,0.3849165288942603,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-03,1.545,1.1175,0.3652311596360978,GAZOLE,0.36334165037467603,0.36064493123084157,0.36069005570339335,0.38246994537933793,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-04,1.553,1.113,0.36860664628230416,GAZOLE,0.3673439149637474,0.3630462899842844,0.36114393188024557,0.3829512283917878,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-05,1.502,1.1202,0.3542103397981958,GAZOLE,0.36268271523886586,0.3625683874409056,0.3608630917478154,0.38265343002332036,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-06,1.405,1.1319,0.32791035741955876,GAZOLE,0.35024244783335295,0.3568304884217993,0.3567645924484538,0.37830744715415826,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-07,1.405,1.1319,0.32791035741955876,GAZOLE,0.33667701821243784,0.348773772111143,0.3526660931490922,0.3739614642849961,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-08,1.405,1.1319,0.32791035741955876,GAZOLE,0.32791035741955876,0.34130961166783524,0.34856759384973063,0.369615481415834,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-09,1.182,1.142,0.2734250139118489,GAZOLE,0.30974857625032215,0.3222732851937442,0.3350291759838747,0.35525956042550144,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-10,1.272,1.1342,0.29626772227082065,GAZOLE,0.29920103120074276,0.3106847616882692,0.3251772563602637,0.34481274299668174,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-11,1.247,1.128,0.29204126710160566,GAZOLE,0.2872446677614251,0.30351094362467856,0.31423934504873535,0.3332143574140073,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-12,1.15,1.1081,0.2741610506379123,GAZOLE,0.28749001333677954,0.29276108226834924,0.30280373231155194,0.32108821722852215,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-13,1.175,1.1066,0.280500778529572,GAZOLE,0.28223436542303,0.2832791664903519,0.29603093532726815,0.31390645202129247,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-14,1.175,1.1066,0.280500778529572,GAZOLE,0.2783875358990187,0.28469431941389656,0.2892581383429843,0.3067246868140628,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-15,1.175,1.1066,0.280500778529572,GAZOLE,0.280500778529572,0.2815409306656468,0.2824853413587005,0.2995429216068331,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-16,1.042,1.1139,0.2471202788016794,GAZOLE,0.2693739452869411,0.2725567330056616,0.2787275220572477,0.2955581903389603,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-17,1.045,1.0971,0.251626829563636,GAZOLE,0.25974929563162913,0.26804988879080627,0.272350251670507,0.2887958351868911,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-18,0.996,1.0833,0.24288319408170944,GAZOLE,0.24721010081567493,0.26052637190123373,0.26532766981052186,0.2813492021069396,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-19,1.05,1.0699,0.25925848675208507,GAZOLE,0.25125617013247686,0.25627791354573637,0.2631987321125466,0.27909171074507566,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-20,1.021,1.0682,0.25249921873962694,GAZOLE,0.2515469665244738,0.2506776015877474,0.25919850928541155,0.27484993866955815,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-21,1.021,1.0682,0.25249921873962694,GAZOLE,0.25475230807711297,0.2517533895753369,0.2551982864582765,0.2706081665940406,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-22,1.021,1.0682,0.25249921873962694,GAZOLE,0.25249921873962694,0.2519278674105351,0.25119806363114155,0.2663663945185231,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-23,1.04,1.076,0.2553335822049018,GAZOLE,0.2534440065613852,0.2544179450351735,0.2523713926887447,0.2676105738172796,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-24,1.087,1.0794,0.26603207422022174,GAZOLE,0.25795495838825017,0.25577266252880093,0.25442928478254273,0.2697927295608766,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-25,1.093,1.0835,0.26648828170508193,GAZOLE,0.26261797937673514,0.2585704751218919,0.2578014401573102,0.2733685089914539,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-26,1.069,1.1025,0.25614505575588264,GAZOLE,0.2628884705603954,0.259299642525143,0.2573566643007098,0.2728968758125234,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-27,1.085,1.1059,0.2591795612700886,GAZOLE,0.2606042995770177,0.26063571103123534,0.25831099894791865,0.27390883695373025,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-28,1.085,1.1059,0.2591795612700886,GAZOLE,0.2581680594320199,0.2614049068442727,0.2592653335951275,0.27492079809493714,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-29,1.085,1.1059,0.2591795612700886,GAZOLE,0.2591795612700886,0.26003440425424607,0.2602196682423363,0.27593275923614397,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-30,1.043,1.1018,0.25007392504043274,GAZOLE,0.2561443491935366,0.25675153292131625,0.2594682886474121,0.27513600837460617,2026-09-01,1.0602,proxy_ma7_eur_l
2020-03-31,1.02,1.1016,0.2446037521834708,GAZOLE,0.25128574616466404,0.2544432722068339,0.25640709978501913,0.27188997284220967,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-01,0.95,1.0934,0.22952574514380922,GAZOLE,0.24140114078923758,0.248512508981578,0.25112673741912306,0.2662907613482056,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-02,1.005,1.0862,0.24442359843485464,GAZOLE,0.23951769858737823,0.24556131641453122,0.24945224351611903,0.26451515489193383,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-03,1.108,1.0797,0.27109626193649017,GAZOLE,0.24834853517171798,0.24794465654781153,0.251154629325605,0.2663203374781266,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-04,1.108,1.0797,0.27109626193649017,GAZOLE,0.26220537410261163,0.252149123927023,0.2528570151350909,0.2681255200643193,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-05,1.108,1.0797,0.27109626193649017,GAZOLE,0.27109626193649017,0.2574476258776269,0.2545594009445768,0.26993070265051194,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-06,1.06,1.0808,0.2590880602328251,GAZOLE,0.2670935280352685,0.26336008889543006,0.25584713454349,0.2712961946884862,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-07,1.024,1.0886,0.24849548191690612,GAZOLE,0.2595599346954071,0.2641744655918403,0.2564030959339808,0.2718857272228372,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-08,1.026,1.0864,0.24948501999213943,GAZOLE,0.25235618738062354,0.25985221720297014,0.25925442091231365,0.27490922646124843,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-09,0.993,1.0931,0.23998064952121617,GAZOLE,0.24598705047675387,0.2536290947199154,0.25861971392465105,0.27423619335965715,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-10,0.993,1.0951,0.23954236872581625,GAZOLE,0.24300267941305728,0.24731831607778063,0.25411201489455476,0.26945630166437523,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-11,0.993,1.0951,0.23954236872581625,GAZOLE,0.23968846232428287,0.24340917777637885,0.2496043158644585,0.26467640996909336,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-12,0.993,1.0951,0.23954236872581625,GAZOLE,0.23954236872581625,0.24161855513816088,0.2450966168343622,0.2598965182738114,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-13,1.007,1.0906,0.2439219298777328,GAZOLE,0.24100222244312175,0.2405059371152795,0.24293002678363476,0.25759910096147337,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-14,0.962,1.0971,0.23164115793322285,GAZOLE,0.23836848551225728,0.23883803879768087,0.24052226621453712,0.25504595030265237,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-15,0.925,1.0909,0.22399775270995262,GAZOLE,0.23318694684030275,0.23572911559450818,0.23688122803136763,0.2511850518580718,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-16,0.953,1.084,0.2322472010122836,GAZOLE,0.22929537055181967,0.23427008205180164,0.23577644967294867,0.250013562620375,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-17,0.967,1.0883,0.2347279009742989,GAZOLE,0.23032428489884502,0.23330718850149818,0.23508866856558905,0.24928425057418682,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-18,0.967,1.0883,0.2347279009742989,GAZOLE,0.23390100098696046,0.23146838272081136,0.23440088745822943,0.24855493852799865,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-19,0.967,1.0883,0.2347279009742989,GAZOLE,0.2347279009742989,0.2320857313290266,0.23371310635086978,0.24782562648181042,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-20,0.9,1.0874,0.21864525208969432,GAZOLE,0.22936701801276405,0.2310152312049749,0.23010215238115,0.24399662885426915,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-21,0.753,1.0854,0.18327027402403334,GAZOLE,0.21221447569600885,0.2212198458073249,0.22319202610840866,0.2366692418739276,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-22,0.756,1.0829,0.18442522078009072,GAZOLE,0.19544691563127278,0.21115930976848324,0.21753880726128552,0.23067465935221076,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-23,0.735,1.0815,0.17953440451524652,GAZOLE,0.18240996643979016,0.20012061047667276,0.2100084077617088,0.22268954459857268,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-24,0.677,1.0798,0.16562741197116734,GAZOLE,0.1765290124221682,0.18630051267604647,0.20013690933269,0.21222196611877175,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-25,0.677,1.0798,0.16562741197116734,GAZOLE,0.17026307615252703,0.17569694465234104,0.19026541090367122,0.20175438763897083,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-26,0.677,1.0798,0.16562741197116734,GAZOLE,0.16562741197116734,0.17216837224176787,0.1803939124746524,0.1912868091591699,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-27,0.602,1.0829,0.14685712025081296,GAZOLE,0.15937064806438253,0.16465475213591232,0.17013846506909794,0.18041209734768432,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-28,0.621,1.0836,0.15139428249760997,GAZOLE,0.15462627157319672,0.159026727732385,0.1655847519938946,0.17558341309757453,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-29,0.69,1.0853,0.167952378261423,GAZOLE,0.1554012603366153,0.15949172099043613,0.1632314887769421,0.17308805055619308,2026-09-01,1.0602,proxy_ma7_eur_l
2020-04-30,0.757,1.0934,0.182895777972488,GAZOLE,0.16741414624384032,0.16294539419070025,0.16371168498511943,0.1735972429073789,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-01,0.792,1.0998,0.1902384665099596,GAZOLE,0.18036220758129018,0.16786760509845872,0.16722754991923258,0.17732540964790358,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-02,0.792,1.0998,0.1902384665099596,GAZOLE,0.18779090366413573,0.176543874350288,0.17074341485334577,0.1810535763884283,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-03,0.792,1.0998,0.1902384665099596,GAZOLE,0.1902384665099596,0.18431271115275796,0.17425927978745898,0.18478174312895304,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-04,0.815,1.0911,0.19732400574822745,GAZOLE,0.19260031292271554,0.19018703665011885,0.1814688348585182,0.19242663960068965,2026-09-01,1.0602,proxy_ma7_eur_l
2020-05-05,0.887,1.0844,0.21608318926750059,GAZOLE,0.20121522050856253,0.19682451890912137,0.19071010725421683,0.20222593651095705,2026-09-01,1.0602,proxy_ma7_eur_l
