date,fuel,htt_eur_l,ttc_eur_l
2025-11-17,GAZOLE,0.7890621083333333,1.67791453
2025-11-24,GAZOLE,0.8049039166666664,1.6969246999999998
2025-12-01,GAZOLE,0.7751833333333333,1.66126
2025-12-08,GAZOLE,0.7510666666666667,1.63232
2025-12-15,GAZOLE,0.7248083333333333,1.6008099999999998
2025-12-22,GAZOLE,0.6656916666666665,1.5298699999999998
2025-12-29,GAZOLE,0.6908583333333332,1.5600699999999998
2026-01-05,GAZOLE,0.7170500000000001,1.58946
2026-01-12,GAZOLE,0.744625,1.62255
2026-01-19,GAZOLE,0.7588416666666666,1.6396099999999998
2026-01-26,GAZOLE,0.7745833333333334,1.6585
2026-02-02,GAZOLE,0.7772166666666667,1.6616600000000001
2026-02-09,GAZOLE,0.7846416666666667,1.6705699999999999
2026-02-16,GAZOLE,0.7830083333333332,1.66861
2026-02-23,GAZOLE,0.7672666666666667,1.64972
2026-03-02,GAZOLE,0.8099500000000001,1.7009400000000001
2026-03-09,GAZOLE,1.0195583333333333,1.95247
2026-03-16,GAZOLE,1.0736416666666664,2.01737
2026-03-23,GAZOLE,1.149825,2.10879
2026-03-30,GAZOLE,1.2165,2.1888
2026-04-06,GAZOLE,1.2539166666666666,2.2337
2026-04-13,GAZOLE,1.32075,2.3139000000000003
2026-04-20,GAZOLE,1.2626083333333336,2.24413
2026-04-27,GAZOLE,1.1957583333333333,2.16391
2026-05-04,GAZOLE,1.1929083333333332,2.16049
2026-05-11,GAZOLE,1.1896333333333333,2.15656
2026-05-18,GAZOLE,1.1578666666666668,2.11844
2026-05-25,GAZOLE,1.1631416666666667,2.12477
2026-06-01,GAZOLE,1.0962833333333333,2.04454
2026-06-08,GAZOLE,1.0711666666666668,2.0144
2026-06-15,GAZOLE,1.0552333333333332,1.99528
2026-06-22,GAZOLE,0.9673499999999999,1.8898199999999998
2026-06-29,GAZOLE,0.9500583333333332,1.86907
2026-07-06,GAZOLE,0.9449916666666667,1.86299
2026-07-13,GAZOLE,1.0157583333333335,1.94791
2026-07-20,GAZOLE,1.1145083333333332,2.06641
2026-07-27,GAZOLE,1.1995416666666665,2.16845
2026-08-03,GAZOLE,1.2390166666666669,2.2158200000000003
2026-08-10,GAZOLE,1.2000333333333333,2.16904
2026-08-17,GAZOLE,1.2252833333333335,2.1993400000000003
2026-08-24,GAZOLE,1.2518083333333334,2.23117
2026-08-31,GAZOLE,1.2329583333333334,2.2085500000000002
2026-09-07,GAZOLE,1.2734416666666668,2.25713
2026-09-14,GAZOLE,1.3014499999999998,2.29074
2024-12-23,SP95,0.77242,1.75647
2024-12-30,SP95,0.7843,1.77072
2025-01-06,SP95,0.79715,1.7865
2025-01-13,SP95,0.80151,1.79173
2025-01-20,SP95,0.82084,1.8149300000000002
2025-01-27,SP95,0.82178,1.81606
2025-02-03,SP95,0.81192,1.80423
2025-02-10,SP95,0.81138,1.80358
2025-02-17,SP95,0.8144199999999999,1.8072300000000001
2025-02-24,SP95,0.79199,1.7803099999999998
2025-03-03,SP95,0.79102,1.77915
2025-03-10,SP95,0.7698200000000001,1.75371
2025-03-17,SP95,0.74711,1.72645
2025-03-24,SP95,0.75122,1.7313800000000001
2025-03-31,SP95,0.77022,1.7541900000000001
2025-04-07,SP95,0.7859299999999999,1.77304
2025-04-14,SP95,0.7410599999999999,1.71919
2025-04-21,SP95,0.70147,1.6716900000000001
2025-04-28,SP95,0.72575,1.70082
2025-05-05,SP95,0.72314,1.6976900000000001
2025-05-12,SP95,0.71311,1.68565
2025-05-19,SP95,0.73285,1.7093399999999999
2025-05-26,SP95,0.73175,1.7080199999999999
2025-06-02,SP95,0.72984,1.70573
2025-06-09,SP95,0.7281299999999999,1.70368
2025-06-16,SP95,0.73288,1.7093800000000001
2025-06-23,SP95,0.75489,1.73579
2025-06-30,SP95,0.75452,1.7353399999999999
2025-07-07,SP95,0.7056699999999999,1.67673
2025-07-14,SP95,0.73462,1.71146
2025-07-21,SP95,0.73213,1.70848
2025-07-28,SP95,0.72811,1.70365
2025-08-04,SP95,0.71716,1.69051
2025-08-11,SP95,0.73552,1.71255
2025-08-18,SP95,0.7300099999999999,1.7059300000000002
2025-08-25,SP95,0.7273,1.70268
2025-09-01,SP95,0.71661,1.6898499999999999
2025-09-08,SP95,0.71792,1.69143
2025-09-15,SP95,0.74509,1.72403
2025-09-22,SP95,0.74902,1.72874
2025-09-29,SP95,0.7460800000000001,1.72522
2025-10-06,SP95,0.7468416666666667,1.7261300000000002
2025-10-13,SP95,0.7369579333333334,1.71426952
2025-10-20,SP95,0.7026479083333333,1.6730974900000002
2025-10-27,SP95,0.7234481999999999,1.69805784
2025-11-03,SP95,0.7363787083333334,1.71357445
2025-11-10,SP95,0.74066,1.71872
2025-11-17,SP95,0.7553655841666668,1.7363587010000001
2025-11-24,SP95,0.7594379958333334,1.741245595
2025-12-01,SP95,0.7438916666666666,1.7225899999999998
2025-12-08,SP95,0.7436833333333331,1.72234
2025-12-15,SP95,0.7314166666666665,1.70762
2025-12-22,SP95,0.6683333333333333,1.63192
2025-12-29,SP95,0.69755,1.6669800000000001
2026-01-05,SP95,0.7119583333333332,1.6825899999999998
2026-01-12,SP95,0.7339749999999999,1.70901
2026-01-19,SP95,0.7471583333333333,1.7248299999999999
2026-01-26,SP95,0.7461916666666667,1.72367
2026-02-02,SP95,0.7477583333333332,1.72555
2026-02-09,SP95,0.7535749999999999,1.73253
2026-02-16,SP95,0.7627916666666665,1.74359
2026-02-23,SP95,0.7350249999999998,1.71027
2026-03-02,SP95,0.775175,1.75845
2026-03-09,SP95,0.8455833333333332,1.84294
2026-03-16,SP95,0.8914083333333334,1.8979300000000001
2026-03-23,SP95,0.9539833333333333,1.97302
2026-03-30,SP95,0.9840916666666667,2.00915
2026-04-06,SP95,1.0028166666666667,2.0316199999999998
2026-04-13,SP95,1.0065833333333332,2.03614
2026-04-20,SP95,0.9952666666666664,2.02256
2026-04-27,SP95,0.9896666666666665,2.01584
2026-05-04,SP95,1.018575,2.05053
2026-05-11,SP95,1.045875,2.08329
2026-05-18,SP95,1.0452999999999997,2.0826
2026-05-25,SP95,1.0668916666666668,2.1085100000000003
2026-06-01,SP95,1.0289416666666664,2.06297
2026-06-08,SP95,0.9839333333333334,2.00896
2026-06-15,SP95,0.970675,1.99305
2026-06-22,SP95,0.9366916666666666,1.95227
2026-06-29,SP95,0.9225166666666667,1.93526
2026-07-06,SP95,0.9106749999999999,1.92105
2026-07-13,SP95,0.9461499999999998,1.96362
2026-07-20,SP95,0.9848749999999997,2.01009
2026-07-27,SP95,1.0240833333333332,2.05714
2026-08-03,SP95,1.0313833333333335,2.0659
2026-08-10,SP95,0.9881833333333332,2.0140599999999997
2026-08-17,SP95,1.0084083333333334,2.0383299999999998
2026-08-24,SP95,1.0292666666666668,2.0633600000000003
2026-08-31,SP95,1.0374333333333332,2.0731599999999997
2026-09-07,SP95,1.07225,2.1149400000000003
2026-09-14,SP95,1.1200749999999997,2.17233
